area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,311111,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3112,76,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31121,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311211,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31123,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311230,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3113,76,0,2020,3,,4,90,108,107,907073,75465,642,686,,0.55,0.25,0.29,0.28,0.18,0.21,0.07,0.66,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31134,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311340,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31135,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311352,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3114,76,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31141,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311412,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31142,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311421,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3115,76,0,2020,3,,6,2339,2336,2332,56036578,1057664,12430,1846,,0.77,2.88,2.89,2.93,4.63,1.27,0.9,1.6,,1,20.0,10,0.4,21,0.9,55,2.4,224111,0.4,-284445,-21.2,-4235,-25.4,-15,-0.8
39049,5,31151,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311511,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311514,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31152,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311520,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3116,76,0,2020,3,,9,378,363,352,4529920,228624,2686,956,,0.66,0.14,0.13,0.13,0.14,0.07,0.07,1.05,,0,0.0,3,0.8,-16,-4.2,-24,-6.4,-370636,-7.6,-310272,-57.6,-5469,-67.1,-45,-4.5
39049,5,31161,77,0,2020,3,,9,378,363,352,4529920,228624,2686,956,,0.66,0.14,0.13,0.13,0.14,0.07,0.07,1.05,,0,0.0,3,0.8,-16,-4.2,-24,-6.4,-370636,-7.6,-310272,-57.6,-5469,-67.1,-45,-4.5
39049,5,311611,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311612,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3118,76,0,2020,3,,57,1033,1040,1076,8168539,1177296,24693,599,,1.26,0.69,0.69,0.71,0.5,0.71,0.87,0.72,,3,5.6,7,0.7,-36,-3.3,17,1.6,155880,1.9,-63025,-5.1,1975,8.7,14,2.4
39049,5,31181,77,0,2020,3,,51,669,657,663,5737159,661028,8802,666,,1.28,0.6,0.58,0.59,0.5,0.51,0.41,0.86,,3,6.2,-133,-16.6,-169,-20.5,-110,-14.2,-859526,-13.0,-252415,-27.6,-5100,-36.7,32,5.0
39049,5,311811,78,0,2020,3,,26,236,227,227,1404622,320241,4005,470,,0.99,0.59,0.56,0.55,0.54,0.63,0.47,0.96,,2,8.3,-63,-21.1,-106,-31.8,-63,-21.7,-148408,-9.6,-118215,-27.0,-3305,-45.2,81,20.8
39049,5,311812,78,0,2020,3,N,23,0,0,0,0,0,0,0,N,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311813,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31182,77,0,2020,3,N,5,0,0,0,0,0,0,0,N,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311821,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311824,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31183,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311830,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3119,76,0,2020,3,,13,1120,1127,1128,15784197,471661,7224,1079,,0.63,0.94,0.95,0.95,0.95,0.36,0.33,1.01,,2,18.2,-25,-2.2,-5,-0.4,-9,-0.8,1751947,12.5,-107269,-18.5,-3466,-32.4,130,13.7
39049,5,31191,77,0,2020,3,,4,28,26,28,275805,24237,347,776,,1.37,0.09,0.08,0.09,0.07,0.08,0.06,0.76,,1,33.3,5,21.7,3,13.0,3,12.0,86668,45.8,3109,14.7,-168,-32.6,161,26.2
39049,5,311911,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311919,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31192,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311920,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31193,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311930,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31194,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311941,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311942,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31199,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311991,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311999,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,312,75,0,2020,3,,48,2484,2474,2503,39278014,2405038,67076,1215,,1.04,1.69,1.67,1.69,1.95,1.5,1.88,1.16,,1,2.1,-80,-3.1,-57,-2.3,13,0.5,1301245,3.4,278008,13.1,30041,81.1,60,5.2
39049,5,3121,76,0,2020,3,,48,2484,2474,2503,39278014,2405038,67076,1215,,1.07,1.76,1.73,1.75,2.06,1.53,1.93,1.18,,1,2.1,-80,-3.1,-57,-2.3,13,0.5,1301245,3.4,278008,13.1,30041,81.1,60,5.2
39049,5,31211,77,0,2020,3,,11,1602,1604,1612,23553423,1294954,45319,1128,,1.57,2.93,2.95,3.02,2.94,2.63,4.48,0.99,,-1,-8.3,-24,-1.5,25,1.6,83,5.4,1932751,8.9,116654,9.9,29417,185.0,74,7.0
39049,5,312111,78,0,2020,3,,8,1432,1440,1449,21365926,1052759,40853,1141,,2.4,3.49,3.52,3.57,3.44,3.12,7.1,0.98,,-1,-11.1,-19,-1.3,37,2.6,89,6.5,1795588,9.2,27760,2.7,27723,211.1,69,6.4
39049,5,312112,78,0,2020,3,,3,170,164,163,2187497,242195,4466,1016,,1.53,1.9,1.84,1.85,1.64,3.25,2.9,0.88,,0,0.0,-5,-2.9,-12,-6.8,-6,-3.6,137163,6.7,88894,58.0,1694,61.1,106,11.6
39049,5,31212,77,0,2020,3,,26,796,801,809,14796070,1009508,19561,1419,,1.53,1.88,1.86,1.87,2.92,1.79,1.83,1.56,,0,0.0,-1,-0.1,-6,-0.7,-24,-2.9,-285058,-1.9,255368,33.9,3606,22.6,-9,-0.6
39049,5,312120,78,0,2020,3,,26,796,801,809,14796070,1009508,19561,1419,,1.53,1.88,1.86,1.87,2.92,1.79,1.83,1.56,,0,0.0,-1,-0.1,-6,-0.7,-24,-2.9,-285058,-1.9,255368,33.9,3606,22.6,-9,-0.6
39049,5,31213,77,0,2020,3,,5,17,16,13,98212,28590,344,493,,0.3,0.05,0.04,0.04,0.02,0.07,0.03,0.53,,1,25.0,-6,-26.1,-4,-20.0,-8,-38.1,-29844,-23.3,-10441,-26.8,-115,-25.1,31,6.7
39049,5,312130,78,0,2020,3,,5,17,16,13,98212,28590,344,493,,0.3,0.05,0.04,0.04,0.02,0.07,0.03,0.53,,1,25.0,-6,-26.1,-4,-20.0,-8,-38.1,-29844,-23.3,-10441,-26.8,-115,-25.1,31,6.7
39049,5,31214,77,0,2020,3,,6,69,53,69,830309,71986,1852,1003,,1.43,0.71,0.54,0.71,0.49,0.82,0.98,0.75,,1,20.0,-49,-41.5,-72,-57.6,-38,-35.5,-316604,-27.6,-83573,-53.7,-2867,-60.8,247,32.7
39049,5,312140,78,0,2020,3,,6,69,53,69,830309,71986,1852,1003,,1.43,0.71,0.54,0.71,0.49,0.82,0.98,0.75,,1,20.0,-49,-41.5,-72,-57.6,-38,-35.5,-316604,-27.6,-83573,-53.7,-2867,-60.8,247,32.7
39049,5,313,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3133,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31331,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,313310,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,314,75,0,2020,3,,18,176,185,178,2121399,204383,6973,908,,0.85,0.34,0.35,0.34,0.37,0.42,0.81,1.08,,0,0.0,0,0.0,8,4.5,12,7.2,330867,18.5,7858,4.0,-1692,-19.5,112,14.1
39049,5,3141,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31412,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,314120,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3149,76,0,2020,3,N,15,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31491,77,0,2020,3,,5,75,75,74,833725,90569,4706,859,,0.89,0.59,0.59,0.59,0.59,0.62,1.68,1.0,,0,0.0,-5,-6.2,-3,-3.8,0,0.0,28400,3.5,-9468,-9.5,-1462,-23.7,58,7.2
39049,5,314910,78,0,2020,3,,5,75,75,74,833725,90569,4706,859,,0.89,0.59,0.59,0.59,0.59,0.62,1.68,1.0,,0,0.0,-5,-6.2,-3,-3.8,0,0.0,28400,3.5,-9468,-9.5,-1462,-23.7,58,7.2
39049,5,31499,77,0,2020,3,N,10,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,314994,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,314999,78,0,2020,3,,9,41,48,45,710482,72662,1934,1224,,0.96,0.29,0.33,0.32,0.51,0.45,0.82,1.64,N,-1,-10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315,75,0,2020,3,,6,16,17,17,117613,32820,1297,543,,0.28,0.04,0.04,0.04,0.02,0.07,0.11,0.64,,0,0.0,-13,-44.8,-12,-41.4,-9,-34.6,-86191,-42.3,-9880,-23.1,-113,-8.0,-17,-3.0
39049,5,3151,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31511,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3152,76,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31521,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315210,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31522,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315220,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31524,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315240,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,316,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3169,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31699,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,316998,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321,75,0,2020,3,,32,377,375,373,4543957,415770,7416,932,,0.65,0.18,0.18,0.18,0.18,0.15,0.16,0.99,,3,10.3,-16,-4.1,-19,-4.8,-14,-3.6,42769,1.0,-8819,-2.1,-1540,-17.2,47,5.3
39049,5,3211,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32111,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321113,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321114,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3212,76,0,2020,3,N,7,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32121,77,0,2020,3,N,7,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321211,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321214,78,0,2020,3,,4,16,15,15,139091,33966,318,698,,1.38,0.1,0.09,0.09,0.07,0.16,0.07,0.74,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3219,76,0,2020,3,,22,297,296,300,3424863,299909,3506,885,,0.68,0.25,0.25,0.25,0.25,0.2,0.14,0.99,,2,10.0,-13,-4.2,-17,-5.4,-9,-2.9,53969,1.6,-77730,-20.6,-4193,-54.5,50,6.0
39049,5,32191,77,0,2020,3,,3,7,7,5,73829,6865,27,897,,0.26,0.01,0.01,0.01,0.01,0.01,0.0,0.98,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321918,78,0,2020,3,,3,7,7,5,73829,6865,27,897,,0.51,0.04,0.04,0.03,0.04,0.04,0.01,1.02,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32192,77,0,2020,3,,13,269,269,276,3133265,264154,2967,888,,1.32,0.86,0.87,0.9,0.96,0.8,0.63,1.09,,0,0.0,-12,-4.3,-16,-5.6,-7,-2.5,11885,0.4,-64058,-19.5,-3551,-54.5,40,4.7
39049,5,321920,78,0,2020,3,,13,269,269,276,3133265,264154,2967,888,,1.32,0.86,0.87,0.9,0.96,0.8,0.63,1.09,,0,0.0,-12,-4.3,-16,-5.6,-7,-2.5,11885,0.4,-64058,-19.5,-3551,-54.5,40,4.7
39049,5,32199,77,0,2020,3,,6,21,20,19,217769,28890,512,838,,0.54,0.06,0.06,0.05,0.05,0.07,0.05,0.91,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321992,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321999,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,322,75,0,2020,3,,16,654,656,664,9434920,445690,11104,1103,,0.91,0.35,0.36,0.37,0.3,0.37,0.62,0.83,,1,6.7,-90,-12.1,-75,-10.3,-66,-9.0,-460273,-4.7,-58279,-11.6,2502,29.1,67,6.5
39049,5,3222,76,0,2020,3,,16,654,656,664,9434920,445690,11104,1103,,1.07,0.48,0.48,0.49,0.44,0.48,0.74,0.9,,1,6.7,-90,-12.1,-75,-10.3,-66,-9.0,-460273,-4.7,-58279,-11.6,2502,29.1,67,6.5
39049,5,32221,77,0,2020,3,,6,272,277,284,4037939,214291,6623,1119,,0.78,0.35,0.36,0.37,0.33,0.41,0.8,0.9,,0,0.0,-44,-13.9,-36,-11.5,-27,-8.7,1138,0.0,-30874,-12.6,2062,45.2,128,12.9
