area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,1011,73,0,2020,4,,46,544,500,491,8356924,382230,8054,1256,,0.1,0.06,0.06,0.06,0.06,0.03,0.02,1.07,,-1,-2.1,-223,-29.1,-215,-30.1,-200,-28.9,-3075579,-26.9,-85550,-18.3,-5146,-39.0,42,3.5
39049,5,1012,73,0,2020,4,,2061,29532,29174,28528,601270867,27019973,1427905,1591,,0.73,0.76,0.76,0.75,0.86,0.57,0.91,1.13,,83,4.2,-333,-1.1,-442,-1.5,-566,-1.9,39033353,6.9,-6034930,-18.3,-511639,-26.4,126,8.6
39049,5,1013,73,0,2020,4,,974,36540,36844,37170,668799700,28021583,594056,1396,,0.82,0.58,0.58,0.58,0.54,0.56,0.61,0.94,,11,1.1,-812,-2.2,-644,-1.7,-447,-1.2,55512431,9.1,4733055,20.3,87349,17.2,137,10.9
39049,5,102,72,0,2020,4,,31201,546556,551813,552202,8755546724,606946043,10682664,1224,,1.05,1.07,1.07,1.06,1.03,1.14,1.1,0.96,,849,2.8,-31762,-5.5,-34954,-6.0,-35111,-6.0,782472487,9.8,-19842840,-3.2,-446489,-4.0,174,16.6
39049,5,1021,73,0,2020,4,,7173,147007,151619,153330,2126860426,198493179,3083117,1086,,1.11,1.04,1.05,1.04,1.09,1.21,1.19,1.05,,171,2.4,-1017,-0.7,-2196,-1.4,-2556,-1.6,228960390,12.1,15892826,8.7,198721,6.9,129,13.5
39049,5,1022,73,0,2020,4,,777,12421,12374,12339,276990996,6159512,177976,1721,,1.14,0.89,0.87,0.87,0.56,0.52,0.55,0.64,,66,9.3,-2242,-15.3,-2102,-14.5,-2121,-14.7,-14404745,-4.9,-3356794,-35.3,-60330,-25.3,179,11.6
39049,5,1023,73,0,2020,4,,4120,63490,63496,62874,1427008423,35395188,821301,1734,,1.3,1.48,1.47,1.45,1.22,1.07,1.3,0.83,,125,3.1,53,0.1,-94,-0.1,-494,-0.8,218584789,18.1,-298764,-0.8,87486,11.9,269,18.4
39049,5,1024,73,0,2020,4,,7901,124580,125753,126101,2535980508,181036103,3348815,1555,,1.19,1.16,1.16,1.15,1.03,1.37,1.11,0.9,,293,3.9,-3747,-2.9,-4253,-3.3,-3562,-2.7,266551481,11.7,-2499678,-1.4,-227638,-6.4,205,15.2
39049,5,1025,73,0,2020,4,,4781,119923,120307,120974,1772556031,85569377,1617895,1132,,0.75,1.02,1.02,1.02,1.02,1.03,1.19,1.0,,32,0.7,-6318,-5.0,-6921,-5.4,-6064,-4.8,172261085,10.8,-204179,-0.2,52191,3.3,161,16.6
39049,5,1026,73,0,2020,4,,3609,59284,58442,57180,354210870,82285546,1246118,467,,1.23,0.88,0.87,0.89,0.76,0.99,0.94,0.86,,29,0.8,-16121,-21.4,-16830,-22.4,-17504,-23.4,-98808399,-21.8,-27533647,-25.1,-501547,-28.7,3,0.6
39049,5,1027,73,0,2020,4,,2778,19724,19699,19290,260841554,17729515,379947,1025,,1.01,0.94,0.94,0.93,1.09,0.83,0.99,1.17,,111,4.2,-2462,-11.1,-2635,-11.8,-2878,-13.0,8757591,3.5,-1989739,-10.1,672,0.2,153,17.5
39049,5,1029,73,0,2020,4,,62,127,123,114,1097916,277623,7495,696,,0.09,0.15,0.14,0.13,0.07,0.1,0.09,0.48,,22,55.0,92,262.9,77,167.4,68,147.8,570295,108.1,147135,112.8,3956,111.8,-263,-27.4
39049,5,11,74,0,2020,4,,30,402,361,350,4979342,331753,3830,1032,,0.08,0.06,0.06,0.06,0.07,0.03,0.01,1.26,,-3,-9.1,-24,-5.6,-21,-5.5,-23,-6.2,387857,8.4,-10064,-2.9,-592,-13.4,135,15.1
39049,5,111,75,0,2020,4,,18,240,202,180,2630782,218446,2316,976,,0.11,0.08,0.07,0.07,0.09,0.04,0.02,1.22,,1,5.9,-3,-1.2,0,0.0,-10,-5.3,292512,12.5,-28614,-11.6,-860,-27.1,126,14.8
39049,5,1111,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11115,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,111150,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1112,76,0,2020,4,,4,50,23,13,131756,29234,93,354,,0.24,0.09,0.05,0.03,0.03,0.04,0.0,0.41,,0,0.0,2,4.2,6,35.3,-1,-7.1,-25402,-16.2,-7882,-21.2,-90,-49.2,-105,-22.9
39049,5,11121,77,0,2020,4,,4,50,23,13,131756,29234,93,354,,0.24,0.09,0.05,0.03,0.03,0.04,0.0,0.41,,0,0.0,2,4.2,6,35.3,-1,-7.1,-25402,-16.2,-7882,-21.2,-90,-49.2,-105,-22.9
39049,5,111219,78,0,2020,4,,4,50,23,13,131756,29234,93,354,,0.3,0.12,0.06,0.04,0.03,0.06,0.01,0.42,,0,0.0,2,4.2,6,35.3,-1,-7.1,-25402,-16.2,-7882,-21.2,-90,-49.2,-105,-22.9
39049,5,1114,76,0,2020,4,,10,184,173,161,2377618,185942,2213,1059,,0.32,0.22,0.2,0.19,0.27,0.14,0.08,1.31,,1,11.1,0,0.0,-1,-0.6,-6,-3.6,372517,18.6,-20732,-10.0,-770,-25.8,178,20.2
39049,5,11141,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,111419,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11142,77,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,111421,78,0,2020,4,,5,115,104,96,1054434,126688,701,772,,0.3,0.26,0.24,0.23,0.23,0.2,0.05,0.95,,0,0.0,-4,-3.4,-6,-5.5,-11,-10.3,-107978,-9.3,3728,3.0,-62,-8.1,-26,-3.3
39049,5,111422,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1119,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11199,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,111998,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,112,75,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1123,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11234,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,112340,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1125,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11251,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,112519,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1129,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11292,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,112920,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,113,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1132,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11321,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,113210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,115,75,0,2020,4,,8,148,146,157,2132257,107626,1361,1091,,0.12,0.07,0.08,0.09,0.11,0.03,0.01,1.4,,-1,-11.1,-13,-8.1,-14,-8.8,-6,-3.7,134528,6.7,13165,13.9,123,9.9,138,14.5
39049,5,1152,76,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11521,77,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,115210,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1153,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11531,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,115310,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21,74,0,2020,4,,16,142,139,141,3377582,50477,4224,1847,,0.15,0.05,0.05,0.05,0.05,0.02,0.08,0.9,,2,14.3,-199,-58.4,-194,-58.3,-177,-55.7,-3463436,-50.6,-75486,-59.9,-4554,-51.9,256,16.1
39049,5,211,75,0,2020,4,,4,26,25,27,667568,5408,98,1975,,0.18,0.04,0.04,0.04,0.03,0.03,0.03,0.61,,1,33.3,1,4.0,0,0.0,2,8.0,-98915,-12.9,3108,135.1,91,1300.0,-383,-16.2
39049,5,2111,76,0,2020,4,,4,26,25,27,667568,5408,98,1975,,0.18,0.04,0.04,0.04,0.03,0.03,0.03,0.61,,1,33.3,1,4.0,0,0.0,2,8.0,-98915,-12.9,3108,135.1,91,1300.0,-383,-16.2
39049,5,21112,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,211120,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21113,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,211130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,212,75,0,2020,4,,5,101,99,99,2348888,25701,2325,1813,,0.22,0.11,0.11,0.11,0.12,0.03,0.1,1.14,,0,0.0,-15,-12.9,-18,-15.4,-12,-10.8,-252717,-9.7,-55105,-68.2,-4838,-67.5,68,3.9
39049,5,2121,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,212111,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2123,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21231,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,212312,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21232,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,212321,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,213,75,0,2020,4,,7,15,15,15,361126,19368,1801,1852,,0.12,0.01,0.01,0.01,0.01,0.02,0.07,1.06,,1,16.7,-185,-92.5,-176,-92.1,-167,-91.8,-3111804,-89.6,-23489,-54.8,193,12.0,453,32.4
39049,5,2131,76,0,2020,4,,7,15,15,15,361126,19368,1801,1852,,0.12,0.01,0.01,0.01,0.01,0.02,0.07,1.06,,1,16.7,-185,-92.5,-176,-92.1,-167,-91.8,-3111804,-89.6,-23489,-54.8,193,12.0,453,32.4
39049,5,21311,77,0,2020,4,,7,15,15,15,361126,19368,1801,1852,,0.12,0.01,0.01,0.01,0.01,0.02,0.07,1.06,,1,16.7,-185,-92.5,-176,-92.1,-167,-91.8,-3111804,-89.6,-23489,-54.8,193,12.0,453,32.4
39049,5,213111,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,213112,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,22,74,0,2020,4,,64,3530,3495,3498,106577904,906280,16137,2337,,0.98,1.24,1.23,1.23,1.32,0.89,0.73,1.07,,0,0.0,-8,-0.2,-33,-0.9,-52,-1.5,18543003,21.1,-916859,-50.3,-18393,-53.3,423,22.1
39049,5,221,75,0,2020,4,,64,3530,3495,3498,106577904,906280,16137,2337,,0.98,1.24,1.23,1.23,1.32,0.89,0.73,1.07,,0,0.0,-8,-0.2,-33,-0.9,-52,-1.5,18543003,21.1,-916859,-50.3,-18393,-53.3,423,22.1
39049,5,2211,76,0,2020,4,,44,1286,1290,1291,36712529,222213,3539,2191,,1.26,0.65,0.65,0.65,0.62,0.31,0.22,0.96,,-1,-2.2,-8,-0.6,-9,-0.7,-25,-1.9,5629572,18.1,-119684,-35.0,-3039,-46.2,356,19.4
39049,5,22111,77,0,2020,4,,14,458,461,461,14014963,61851,1014,2344,,1.02,0.62,0.62,0.62,0.6,0.16,0.08,0.96,,1,7.7,-32,-6.5,-29,-5.9,-29,-5.9,1264117,9.9,-49657,-44.5,-1622,-61.5,342,17.1
39049,5,221112,78,0,2020,4,N,10,0,0,0,0,0,0,0,N,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221114,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221118,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,22112,77,0,2020,4,,30,828,829,830,22697566,160362,2525,2106,,1.41,0.66,0.66,0.66,0.64,0.52,0.65,0.97,,-2,-6.2,24,3.0,20,2.5,4,0.5,4365455,23.8,-70027,-30.4,-1417,-35.9,371,21.4
39049,5,221121,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221122,78,0,2020,4,N,28,0,0,0,0,0,0,0,N,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2212,76,0,2020,4,,15,2101,2063,2065,67101576,631614,11475,2486,,1.48,3.68,3.59,3.58,3.98,4.66,4.14,1.1,,1,7.1,-13,-0.6,-35,-1.7,-40,-1.9,12608509,23.1,-738850,-53.9,-14250,-55.4,495,24.9
39049,5,22121,77,0,2020,4,,15,2101,2063,2065,67101576,631614,11475,2486,,1.48,3.68,3.59,3.58,3.98,4.66,4.14,1.1,,1,7.1,-13,-0.6,-35,-1.7,-40,-1.9,12608509,23.1,-738850,-53.9,-14250,-55.4,495,24.9
39049,5,221210,78,0,2020,4,,15,2101,2063,2065,67101576,631614,11475,2486,,1.48,3.68,3.59,3.58,3.98,4.66,4.14,1.1,,1,7.1,-13,-0.6,-35,-1.7,-40,-1.9,12608509,23.1,-738850,-53.9,-14250,-55.4,495,24.9
39049,5,2213,76,0,2020,4,,5,143,142,142,2763799,52453,1123,1494,,0.25,0.52,0.51,0.51,0.58,0.3,0.38,1.14,,0,0.0,13,10.0,11,8.4,13,10.1,304922,12.4,-58325,-52.7,-1104,-49.6,39,2.7
39049,5,22131,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221310,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,22133,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221330,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23,74,0,2020,4,,2061,29532,29174,28528,601270867,27019973,1427905,1591,,0.73,0.76,0.76,0.75,0.86,0.57,0.91,1.13,,83,4.2,-333,-1.1,-442,-1.5,-566,-1.9,39033353,6.9,-6034930,-18.3,-511639,-26.4,126,8.6
39049,5,236,75,0,2020,4,,664,6550,6472,6450,149976272,5633307,277285,1777,,0.76,0.77,0.77,0.76,0.88,0.53,0.87,1.14,,38,6.1,240,3.8,159,2.5,157,2.5,17899721,13.6,-445623,-7.3,16021,6.1,166,10.3
39049,5,2361,76,0,2020,4,,499,2843,2829,2817,57378555,3195743,114623,1560,,0.73,0.65,0.65,0.64,0.77,0.51,0.76,1.19,,33,7.1,31,1.1,47,1.7,66,2.4,8226962,16.7,228524,7.7,24393,27.0,201,14.8
39049,5,23611,77,0,2020,4,,499,2843,2829,2817,57378555,3195743,114623,1560,,0.73,0.65,0.65,0.64,0.77,0.51,0.76,1.19,,33,7.1,31,1.1,47,1.7,66,2.4,8226962,16.7,228524,7.7,24393,27.0,201,14.8
39049,5,236115,78,0,2020,4,,100,642,638,649,18580875,639763,26687,2223,,0.35,0.34,0.33,0.34,0.53,0.22,0.41,1.59,,1,1.0,55,9.4,50,8.5,65,11.1,1435124,8.4,-45919,-6.7,2512,10.4,-26,-1.2
39049,5,236116,78,0,2020,4,,29,324,317,302,5240763,170011,7118,1283,,2.09,1.65,1.61,1.53,1.06,0.75,1.22,0.67,,-1,-3.3,-12,-3.6,-17,-5.1,-45,-13.0,462091,9.7,-70429,-29.3,-1456,-17.0,199,18.4
39049,5,236117,78,0,2020,4,,9,258,259,259,7870189,141613,6784,2340,,0.56,1.06,1.05,1.04,1.16,0.54,1.35,1.11,,1,12.5,20,8.4,19,7.9,23,9.7,2054402,35.3,47018,49.7,3008,79.7,460,24.5
39049,5,236118,78,0,2020,4,,361,1619,1615,1607,25686728,2244356,74034,1224,,1.0,0.8,0.79,0.79,0.9,0.76,0.98,1.14,,32,9.7,-32,-1.9,-5,-0.3,23,1.5,4275345,20.0,297854,15.3,20329,37.9,206,20.2
39049,5,2362,76,0,2020,4,,165,3707,3643,3633,92597717,2437564,162662,1946,,0.85,0.91,0.9,0.89,0.96,0.55,0.97,1.07,,5,3.1,209,6.0,112,3.2,91,2.6,9672759,11.7,-674147,-21.7,-8372,-4.9,136,7.5
39049,5,23621,77,0,2020,4,,11,627,622,621,18202130,230699,18241,2246,,0.53,0.89,0.89,0.89,1.09,0.25,0.41,1.23,,3,37.5,-5,-0.8,-10,-1.6,-15,-2.4,1545576,9.3,-317639,-57.9,-24659,-57.5,223,11.0
39049,5,236210,78,0,2020,4,,11,627,622,621,18202130,230699,18241,2246,,0.53,0.89,0.89,0.89,1.09,0.25,0.41,1.23,,3,37.5,-5,-0.8,-10,-1.6,-15,-2.4,1545576,9.3,-317639,-57.9,-24659,-57.5,223,11.0
39049,5,23622,77,0,2020,4,,154,3080,3021,3012,74395587,2206865,144421,1884,,0.89,0.91,0.9,0.89,0.93,0.64,1.17,1.04,,2,1.3,214,7.5,122,4.2,106,3.6,8127183,12.3,-356508,-13.9,16287,12.7,120,6.8
39049,5,236220,78,0,2020,4,,154,3080,3021,3012,74395587,2206865,144421,1884,,0.89,0.91,0.9,0.89,0.93,0.64,1.17,1.04,,2,1.3,214,7.5,122,4.2,106,3.6,8127183,12.3,-356508,-13.9,16287,12.7,120,6.8
39049,5,237,75,0,2020,4,,118,4588,4345,3791,106494182,2352998,157927,1931,,0.67,0.82,0.79,0.72,0.9,0.35,0.55,1.16,,3,2.6,-195,-4.1,-53,-1.2,-180,-4.5,6226242,6.2,-1149288,-32.8,-110910,-41.3,172,9.8
39049,5,2371,76,0,2020,4,,53,2673,2619,2481,65067613,1658526,103644,1932,,0.59,0.94,0.93,0.89,1.07,0.44,0.67,1.17,,1,1.9,-42,-1.5,-91,-3.4,-141,-5.4,6129535,10.4,-869430,-34.4,-85215,-45.1,242,14.3
39049,5,23711,77,0,2020,4,,31,1461,1424,1341,38793087,791633,68990,2118,,0.76,1.44,1.42,1.36,1.99,0.77,1.93,1.41,,0,0.0,-78,-5.1,-119,-7.7,-147,-9.9,3250548,9.1,-942269,-54.3,-85692,-55.4,323,18.0
39049,5,237110,78,0,2020,4,,31,1461,1424,1341,38793087,791633,68990,2118,,0.76,1.44,1.42,1.36,1.99,0.77,1.93,1.41,,0,0.0,-78,-5.1,-119,-7.7,-147,-9.9,3250548,9.1,-942269,-54.3,-85692,-55.4,323,18.0
