area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,323111,78,0,2020,2,,13,266,297,305,3920751,489217,8166,1042,,1.23,1.8,1.87,1.84,2.01,1.78,1.77,1.1,,1,8.3,28,11.8,51,20.7,48,18.7,534715,15.8,-3444,-0.7,-788,-8.8,-13,-1.2
39041,5,323113,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,323117,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32312,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,323120,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325,75,0,2020,2,,8,476,578,579,9504283,160080,2491,1343,,0.71,1.0,1.17,1.11,0.85,0.26,0.25,0.78,,-1,-11.1,-122,-20.4,-22,-3.7,-22,-3.7,-2405365,-20.2,-103610,-39.3,-1856,-42.7,-185,-12.1
39041,5,3251,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32513,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325130,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32519,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325199,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3252,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32521,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325211,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3255,76,0,2020,2,,3,346,446,447,6824950,99902,742,1271,,2.37,9.69,12.28,11.55,10.63,2.33,1.0,0.95,,-1,-25.0,-126,-26.7,-29,-6.1,-25,-5.3,-2584530,-27.5,-68605,-40.7,-1843,-71.3,-259,-16.9
39041,5,32551,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325510,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32552,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325520,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3259,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32591,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325910,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32599,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325998,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326,75,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3261,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32611,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326111,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32615,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326150,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3262,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32621,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326212,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32629,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326299,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327,75,0,2020,2,,11,282,428,434,5375126,309405,7858,1084,,1.18,1.32,1.86,1.77,1.63,0.74,0.62,0.99,,0,0.0,-217,-43.5,-68,-13.7,-72,-14.2,-1257994,-19.0,-553109,-64.1,-12200,-60.8,64,6.3
39041,5,3271,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32711,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3272,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32721,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327215,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3273,76,0,2020,2,,4,47,48,49,626777,43686,3952,1004,,0.79,0.44,0.42,0.4,0.38,0.2,0.44,0.9,,0,0.0,-2,-4.1,0,0.0,-1,-2.0,-83288,-11.7,-45353,-50.9,-3983,-50.2,-111,-10.0
39041,5,32732,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327320,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32733,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327331,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32739,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327390,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3279,76,0,2020,2,,5,200,345,350,4163093,230582,3439,1073,,2.24,4.97,7.94,7.55,7.06,3.09,2.55,1.02,,0,0.0,-215,-51.8,-68,-16.5,-71,-16.9,-1187488,-22.2,-502584,-68.5,-8321,-70.8,84,8.5
39041,5,32791,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327910,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32799,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327991,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327993,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,331,75,0,2020,2,,4,284,290,257,3641387,179747,2712,1011,,1.29,1.45,1.46,1.2,1.13,0.7,0.55,0.83,,0,0.0,-31,-9.8,-24,-7.6,-60,-18.9,-714473,-16.4,-166164,-48.0,-2751,-50.4,-52,-4.9
39041,5,3314,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33142,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,331420,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3315,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33151,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,331511,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332,75,0,2020,2,,17,663,664,663,9041158,307021,8180,1048,,0.52,0.88,0.83,0.79,0.83,0.24,0.34,1.0,,1,6.2,-11,-1.6,-5,-0.7,-21,-3.1,-416111,-4.4,-142963,-31.8,-1493,-15.4,-29,-2.7
39041,5,3322,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33221,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332215,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332216,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3323,76,0,2020,2,,3,54,58,58,789326,59202,3786,1071,,0.35,0.26,0.26,0.25,0.27,0.16,0.51,1.06,,0,0.0,-2,-3.6,4,7.4,-2,-3.3,-12515,-1.6,-10832,-15.5,-231,-5.8,-17,-1.6
39041,5,33232,77,0,2020,2,,3,54,58,58,789326,59202,3786,1071,,0.61,0.47,0.47,0.44,0.51,0.27,0.92,1.11,,0,0.0,-2,-3.6,4,7.4,-2,-3.3,-12515,-1.6,-10832,-15.5,-231,-5.8,-17,-1.6
39041,5,332321,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332322,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332323,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3324,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33242,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332420,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33243,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332431,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3327,76,0,2020,2,,6,37,40,42,398294,43610,1275,772,,0.5,0.2,0.21,0.2,0.15,0.14,0.22,0.76,,0,0.0,-10,-21.3,-7,-14.9,-5,-10.6,-235854,-37.2,-31840,-42.2,-75,-5.6,-266,-25.6
39041,5,33271,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332710,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33272,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332722,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3329,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33299,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332996,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332999,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333,75,0,2020,2,,15,948,921,915,19311662,333505,4728,1601,,0.86,1.63,1.51,1.43,1.92,0.35,0.25,1.27,,-1,-6.2,-68,-6.7,-91,-9.0,-119,-11.5,-2215424,-10.3,-378571,-53.2,-9500,-66.8,-21,-1.3
39041,5,3332,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33324,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333249,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3333,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33331,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333318,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3334,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33341,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333415,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3335,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33351,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333511,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333514,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3336,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33361,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333611,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3339,76,0,2020,2,,6,796,766,763,16409091,272715,3723,1629,,1.44,5.41,5.0,4.78,6.52,1.17,1.05,1.29,,-1,-14.3,-48,-5.7,-68,-8.2,-85,-10.0,-1531799,-8.5,-199859,-42.3,-4649,-55.5,-10,-0.6
39041,5,33392,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333922,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33399,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333992,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333995,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333997,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333999,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
