area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39141,3,221,75,0,2020,4,N,5,0,0,0,0,0,0,0,N,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,2213,76,0,2020,4,N,5,0,0,0,0,0,0,0,N,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,22131,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,221310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,22132,77,0,2020,4,,4,26,25,31,352995,5650,17,993,,12.82,2.43,2.34,2.9,2.31,3.3,1.55,0.9,,0,0.0,-10,-27.8,-11,-30.6,-10,-24.4,-153511,-30.3,-220,-3.7,-1,-5.6,-41,-4.0
39141,3,221320,78,0,2020,4,,4,26,25,31,352995,5650,17,993,,12.82,2.43,2.34,2.9,2.31,3.3,1.55,0.9,,0,0.0,-10,-27.8,-11,-30.6,-10,-24.4,-153511,-30.3,-220,-3.7,-1,-5.6,-41,-4.0
39141,3,23,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,237,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,2373,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,23731,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,237310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,48-49,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,485,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,4851,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,48511,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,485113,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,51,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,519,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,5191,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,51912,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,519120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,54,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,541,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,5413,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,54133,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,541330,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,56,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,562,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,5629,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,60.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,56292,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,78.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,562920,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,78.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,61,74,0,2020,4,N,27,0,0,0,0,0,0,0,N,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,611,75,0,2020,4,N,27,0,0,0,0,0,0,0,N,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,6111,76,0,2020,4,,26,1667,1662,1655,21386224,0,0,990,,3.03,1.15,1.14,1.14,1.44,0.0,0.0,1.26,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,61111,77,0,2020,4,,26,1667,1662,1655,21386224,0,0,990,,3.03,1.15,1.14,1.14,1.44,0.0,0.0,1.26,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,611110,78,0,2020,4,,26,1667,1662,1655,21386224,0,0,990,,3.03,1.15,1.14,1.14,1.44,0.0,0.0,1.26,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,6117,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,61171,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,611710,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,62,74,0,2020,4,N,4,0,0,0,0,0,0,0,N,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,621,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,6211,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,62111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,621112,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,529.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,623,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,6239,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,154.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,62399,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,154.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,623990,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,154.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,624,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,6241,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,62412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,624120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,62419,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,624190,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,71,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,713,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,7139,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,71394,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,713940,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,81,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,811,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,8111,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,81111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,811111,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92,74,0,2020,4,,41,726,715,707,7768070,20904,1466,835,,4.83,0.88,0.86,0.86,0.74,0.11,1.29,0.86,,-2,-4.7,-1,-0.1,-2,-0.3,8,1.1,-58779,-0.8,-10881,-34.2,-1116,-43.2,-8,-0.9
39141,3,921,75,0,2020,4,,26,247,233,228,1418675,20904,1466,462,,5.27,0.46,0.43,0.43,0.23,0.14,1.67,0.53,,-2,-7.1,-5,-2.0,-6,-2.5,16,7.5,20291,1.5,-10881,-34.2,-1116,-43.2,3,0.7
39141,3,9211,76,0,2020,4,,26,247,233,228,1418675,20904,1466,462,,5.27,0.46,0.43,0.43,0.23,0.14,1.67,0.53,,-2,-7.1,-5,-2.0,-6,-2.5,16,7.5,20291,1.5,-10881,-34.2,-1116,-43.2,3,0.7
39141,3,92111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,921110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92112,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,921120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92113,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,921130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92114,77,0,2020,4,,18,161,160,159,619812,20904,1466,298,,6.3,0.46,0.45,0.46,0.16,0.21,4.34,0.35,,-2,-10.0,-8,-4.7,1,0.6,23,16.9,62123,11.1,-10881,-34.2,-1116,-43.2,21,7.6
39141,3,921140,78,0,2020,4,,18,161,160,159,619812,20904,1466,298,,6.3,0.46,0.45,0.46,0.16,0.21,4.34,0.35,,-2,-10.0,-8,-4.7,1,0.6,23,16.9,62123,11.1,-10881,-34.2,-1116,-43.2,21,7.6
39141,3,92119,77,0,2020,4,,3,57,45,41,431491,0,0,696,,4.92,0.93,0.72,0.68,0.63,0.0,0.0,0.81,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,921190,78,0,2020,4,,3,57,45,41,431491,0,0,696,,4.92,0.93,0.72,0.68,0.63,0.0,0.0,0.81,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,922,75,0,2020,4,,7,343,346,345,4976423,0,0,1111,,3.87,1.76,1.78,1.77,1.59,0.0,0.0,0.9,,0,0.0,-14,-3.9,-16,-4.4,-25,-6.8,-315082,-6.0,0,0.0,0,0.0,-10,-0.9
39141,3,9221,76,0,2020,4,,7,343,346,345,4976423,0,0,1111,,3.87,1.76,1.78,1.77,1.59,0.0,0.0,0.9,,0,0.0,-14,-3.9,-16,-4.4,-25,-6.8,-315082,-6.0,0,0.0,0,0.0,-10,-0.9
39141,3,92211,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,922110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92212,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,922120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92213,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,922130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92216,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,922160,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,923,75,0,2020,4,,4,95,96,96,1024261,0,0,824,,13.35,2.2,2.21,2.21,1.83,0.0,0.0,0.83,,0,0.0,13,15.9,15,18.5,15,18.5,215407,26.6,0,0.0,0,0.0,59,7.7
39141,3,9231,76,0,2020,4,,4,95,96,96,1024261,0,0,824,,13.35,2.2,2.21,2.21,1.83,0.0,0.0,0.83,,0,0.0,13,15.9,15,18.5,15,18.5,215407,26.6,0,0.0,0,0.0,59,7.7
39141,3,92312,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,923120,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92314,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,31.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,923140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,31.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,924,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,9241,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92411,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,924110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,924120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,925,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,9251,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92511,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,925110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,926,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,9261,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,92615,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,926150,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,10,71,0,2020,4,,1322,22598,22711,22639,281140767,22169117,421238,955,,0.94,0.92,0.93,0.93,0.87,1.03,1.0,0.94,,23,1.8,-406,-1.8,-159,-0.7,-391,-1.7,26487625,10.4,3048057,15.9,79286,23.2,102,12.0
39141,5,101,72,0,2020,4,,195,4948,4771,4752,84108695,2969556,97094,1341,,1.06,1.13,1.1,1.1,1.33,0.8,1.0,1.19,,6,3.2,-501,-9.2,-390,-7.6,-319,-6.3,-7962351,-8.6,799595,36.8,24373,33.5,-14,-1.0
39141,5,1011,73,0,2020,4,,26,119,109,107,903743,161952,5547,623,,1.36,0.32,0.31,0.32,0.21,0.37,0.45,0.68,,0,0.0,-3,-2.5,-6,-5.2,-3,-2.7,98481,12.2,31287,23.9,2351,73.6,87,16.2
39141,5,1012,73,0,2020,4,,123,1008,804,736,10949070,1550916,67956,992,,1.06,0.67,0.54,0.5,0.51,0.97,1.3,0.9,,4,3.4,187,22.8,-11,-1.3,-56,-7.1,629182,6.1,628568,68.1,23778,53.8,11,1.1
