area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39159,3,561,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,5617,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,56172,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,561720,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,61,74,0,2020,4,,17,1345,1340,1295,18960781,0,0,1099,,1.96,0.76,0.76,0.74,0.68,0.0,0.0,0.9,,0,0.0,-50,-3.6,-53,-3.8,-65,-4.8,153914,0.8,0,0.0,0,0.0,53,5.1
39159,3,611,75,0,2020,4,,17,1345,1340,1295,18960781,0,0,1099,,1.96,0.76,0.76,0.74,0.68,0.0,0.0,0.9,,0,0.0,-50,-3.6,-53,-3.8,-65,-4.8,153914,0.8,0,0.0,0,0.0,53,5.1
39159,3,6111,76,0,2020,4,,17,1345,1340,1295,18960781,0,0,1099,,2.03,0.81,0.81,0.79,0.72,0.0,0.0,0.9,,0,0.0,-50,-3.6,-53,-3.8,-65,-4.8,153914,0.8,0,0.0,0,0.0,53,5.1
39159,3,61111,77,0,2020,4,,17,1345,1340,1295,18960781,0,0,1099,,2.03,0.81,0.81,0.79,0.72,0.0,0.0,0.9,,0,0.0,-50,-3.6,-53,-3.8,-65,-4.8,153914,0.8,0,0.0,0,0.0,53,5.1
39159,3,611110,78,0,2020,4,,17,1345,1340,1295,18960781,0,0,1099,,2.03,0.81,0.81,0.79,0.72,0.0,0.0,0.9,,0,0.0,-50,-3.6,-53,-3.8,-65,-4.8,153914,0.8,0,0.0,0,0.0,53,5.1
39159,3,62,74,0,2020,4,,6,1060,1050,1051,15893781,0,0,1160,,6.29,4.87,4.86,4.9,3.7,0.0,0.0,0.76,,0,0.0,12,1.1,7,0.7,-6,-0.6,1078343,7.3,0,0.0,0,0.0,74,6.8
39159,3,621,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,6219,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,62199,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,67.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,621999,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,622,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,6221,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,62211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,622110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,623,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,6231,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,62311,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,623110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,6239,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,62399,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,623990,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,624,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,6241,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,62411,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,29.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,624110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,29.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,62412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,624120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,71,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,713,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,7139,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,71399,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,713990,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92,74,0,2020,4,,35,624,624,607,9142490,0,0,1137,,4.22,0.66,0.66,0.66,0.5,0.0,0.0,0.75,,1,2.9,16,2.6,21,3.5,5,0.8,803714,9.6,0,0.0,0,0.0,76,7.2
39159,3,921,75,0,2020,4,,20,248,249,239,2742997,0,0,860,,4.15,0.4,0.4,0.4,0.25,0.0,0.0,0.63,,0,0.0,12,5.1,21,9.2,7,3.0,391079,16.6,0,0.0,0,0.0,80,10.3
39159,3,9211,76,0,2020,4,,20,248,249,239,2742997,0,0,860,,4.15,0.4,0.4,0.4,0.25,0.0,0.0,0.63,,0,0.0,12,5.1,21,9.2,7,3.0,391079,16.6,0,0.0,0,0.0,80,10.3
39159,3,92111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,921110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92112,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,921120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92113,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,921130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92114,77,0,2020,4,,14,162,167,168,1489881,0,0,692,,5.02,0.4,0.42,0.43,0.22,0.0,0.0,0.52,,0,0.0,1,0.6,13,8.4,13,8.4,283069,23.5,0,0.0,0,0.0,99,16.7
39159,3,921140,78,0,2020,4,,14,162,167,168,1489881,0,0,692,,5.02,0.4,0.42,0.43,0.22,0.0,0.0,0.52,,0,0.0,1,0.6,13,8.4,13,8.4,283069,23.5,0,0.0,0,0.0,99,16.7
39159,3,92119,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,921190,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,922,75,0,2020,4,,9,303,304,298,5341880,0,0,1362,,5.1,1.36,1.37,1.36,0.97,0.0,0.0,0.71,,1,12.5,-1,-0.3,-1,-0.3,-4,-1.3,375384,7.6,0,0.0,0,0.0,104,8.3
39159,3,9221,76,0,2020,4,,9,303,304,298,5341880,0,0,1362,,5.1,1.36,1.37,1.36,0.97,0.0,0.0,0.71,,1,12.5,-1,-0.3,-1,-0.3,-4,-1.3,375384,7.6,0,0.0,0,0.0,104,8.3
39159,3,92211,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,922110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92212,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,922120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92213,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,922130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92214,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,922140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92216,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,922160,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,923,75,0,2020,4,,3,52,52,50,707909,0,0,1061,,10.26,1.06,1.05,1.03,0.72,0.0,0.0,0.69,,0,0.0,5,10.6,4,8.3,4,8.7,74516,11.8,0,0.0,0,0.0,24,2.3
39159,3,9231,76,0,2020,4,,3,52,52,50,707909,0,0,1061,,10.26,1.06,1.05,1.03,0.72,0.0,0.0,0.69,,0,0.0,5,10.6,4,8.3,4,8.7,74516,11.8,0,0.0,0,0.0,24,2.3
39159,3,92312,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,923120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92314,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,923140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,924,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,9241,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92411,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,924110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,925,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,9251,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92511,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,925110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,926,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,9261,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,92611,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,926110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,10,71,0,2020,4,,1312,29111,28978,28635,608513922,34385875,604601,1619,,0.96,1.04,1.04,1.04,1.07,1.03,1.01,1.02,,61,4.9,-173,-0.6,-197,-0.7,-117,-0.4,77632589,14.6,7218213,26.6,62152,11.5,214,15.2
39159,5,101,72,0,2020,4,,230,10326,10276,10134,336745656,7374950,150187,2528,,1.28,2.07,2.1,2.09,3.02,1.28,1.08,1.45,,9,4.1,-277,-2.6,-323,-3.0,-386,-3.7,53243787,18.8,2535327,52.4,-13511,-8.3,466,22.6
39159,5,1011,73,0,2020,4,,29,654,646,631,9339618,453435,8619,1116,,1.56,1.53,1.61,1.66,1.25,0.67,0.49,0.78,,0,0.0,7,1.1,-4,-0.6,-16,-2.5,1256711,15.5,7098,1.6,251,3.0,156,16.2
39159,5,1012,73,0,2020,4,,131,1205,1223,1191,21667770,1475793,57239,1382,,1.16,0.7,0.72,0.72,0.57,0.6,0.77,0.81,,7,5.6,39,3.3,72,6.3,91,8.3,2200961,11.3,-206694,-12.3,-22835,-28.5,67,5.1
39159,5,1013,73,0,2020,4,,70,8467,8407,8312,305738268,5445722,84329,2801,,1.47,2.99,3.0,2.97,4.61,2.1,1.82,1.54,,2,2.9,-323,-3.7,-391,-4.4,-461,-5.3,49786115,19.5,2734923,100.9,9073,12.1,560,25.0
39159,5,102,72,0,2020,4,,1082,18785,18702,18501,271768266,27010925,454414,1120,,0.91,0.82,0.82,0.82,0.59,0.98,0.98,0.72,,52,5.0,104,0.6,126,0.7,269,1.5,24388802,9.9,4682886,21.0,75663,20.0,91,8.8
39159,5,1021,73,0,2020,4,,299,5376,5521,5558,70260456,5991336,106783,985,,1.16,0.85,0.86,0.87,0.67,0.71,0.87,0.78,,15,5.3,209,4.0,342,6.6,395,7.7,10826117,18.2,1232100,25.9,27022,33.9,101,11.4
39159,5,1022,73,0,2020,4,,18,117,104,107,1367765,80395,2248,962,,0.66,0.19,0.16,0.17,0.05,0.13,0.15,0.29,,-3,-14.3,11,10.4,-6,-5.5,-3,-2.7,-89165,-6.1,-35681,-30.7,-136,-5.7,-69,-6.7
39159,5,1023,73,0,2020,4,,126,620,622,615,11281113,496003,9028,1402,,1.0,0.32,0.33,0.32,0.18,0.29,0.3,0.55,,0,0.0,34,5.8,29,4.9,17,2.8,2461904,27.9,46737,10.4,-6,-0.1,257,22.4
39159,5,1024,73,0,2020,4,,272,8625,8519,8403,152966489,15763905,255872,1382,,1.02,1.78,1.77,1.76,1.16,2.3,1.78,0.65,,21,8.4,-49,-0.6,-64,-0.7,83,1.0,8011468,5.5,3897942,32.8,46941,22.5,74,5.7
39159,5,1025,73,0,2020,4,,115,1487,1471,1466,19712867,1594041,35509,1028,,0.45,0.28,0.28,0.28,0.21,0.37,0.55,0.74,,7,6.5,77,5.5,55,3.9,27,1.9,2946621,17.6,-16720,-1.0,6316,21.6,121,13.3
39159,5,1026,73,0,2020,4,,108,1834,1729,1618,8564815,2432570,30644,381,,0.92,0.61,0.58,0.57,0.34,0.56,0.49,0.58,,1,0.9,-123,-6.3,-190,-9.9,-215,-11.7,-18986,-0.2,-399041,-14.1,-5820,-16.0,34,9.8
39159,5,1027,73,0,2020,4,,141,725,735,732,7599062,643615,14085,800,,1.28,0.77,0.79,0.8,0.59,0.58,0.78,0.75,,9,6.8,-56,-7.2,-40,-5.2,-37,-4.8,235932,3.2,-51511,-7.4,1101,8.5,69,9.4
39159,5,1029,73,0,2020,4,,3,1,1,2,15699,9060,245,906,,0.11,0.03,0.03,0.05,0.02,0.07,0.06,0.51,,2,200.0,1,100.0,0,0.0,2,100.0,14911,1892.3,9060,100.0,245,100.0,724,397.8
39159,5,11,74,0,2020,4,N,27,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,111,75,0,2020,4,N,10,0,0,0,0,0,0,0,N,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,1111,76,0,2020,4,,4,13,14,16,120086,6040,30,644,,2.3,0.89,1.05,1.29,0.63,0.23,0.07,0.59,,0,0.0,1,8.3,1,7.7,3,23.1,16438,15.9,301,5.2,3,11.1,15,2.4
39159,5,11114,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,111140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,11115,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,111150,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,1114,76,0,2020,4,,3,48,48,50,1091744,35154,362,1726,,2.41,1.25,1.28,1.37,2.28,0.52,0.26,1.75,,0,0.0,1,2.1,1,2.1,6,13.6,400717,58.0,13549,62.7,43,13.5,570,49.3
39159,5,11141,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,111419,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,11142,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,111421,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,111422,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,1119,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,11199,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,111998,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,112,75,0,2020,4,,10,166,156,130,1941436,133107,2690,991,,2.79,2.65,2.54,2.14,2.34,1.39,2.97,0.96,,0,0.0,6,3.8,-3,-1.9,-34,-20.7,43936,2.3,-44919,-25.2,-309,-10.3,84,9.3
39159,5,1121,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
