area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,237110,78,0,2020,2,,31,1266,1379,1509,28795202,2547000,227602,1600,,0.76,1.35,1.37,1.47,1.84,1.38,2.68,1.31,,0,0.0,-189,-13.0,-134,-8.9,19,1.3,1321036,4.8,-998421,-28.2,-77625,-25.4,178,12.5
39049,5,23712,77,0,2020,2,,6,650,660,694,11046206,761687,69827,1272,,0.44,0.96,0.94,0.96,0.79,0.57,1.0,0.83,,2,50.0,71,12.3,41,6.6,71,11.4,-309412,-2.7,-638029,-45.6,-38098,-35.3,-167,-11.6
39049,5,237120,78,0,2020,2,,6,650,660,694,11046206,761687,69827,1272,,0.44,0.96,0.94,0.96,0.79,0.57,1.0,0.83,,2,50.0,71,12.3,41,6.6,71,11.4,-309412,-2.7,-638029,-45.6,-38098,-35.3,-167,-11.6
39049,5,23713,77,0,2020,2,,17,499,502,526,8211359,563549,15401,1241,,0.5,0.47,0.46,0.48,0.39,0.27,0.19,0.83,,1,6.2,-136,-21.4,-154,-23.5,-134,-20.3,-2667339,-24.5,-690949,-55.1,-30660,-66.6,-46,-3.6
39049,5,237130,78,0,2020,2,,17,499,502,526,8211359,563549,15401,1241,,0.5,0.47,0.46,0.48,0.39,0.27,0.19,0.83,,1,6.2,-136,-21.4,-154,-23.5,-134,-20.3,-2667339,-24.5,-690949,-55.1,-30660,-66.6,-46,-3.6
39049,5,2372,76,0,2020,2,,17,48,81,84,1435669,68052,676,1555,,0.88,0.27,0.44,0.44,0.38,0.28,0.14,0.99,,-1,-5.6,-57,-54.3,-24,-22.9,-23,-21.5,-796884,-35.7,-33965,-33.3,-347,-33.9,-70,-4.3
39049,5,23721,77,0,2020,2,,17,48,81,84,1435669,68052,676,1555,,0.88,0.27,0.44,0.44,0.38,0.28,0.14,0.99,,-1,-5.6,-57,-54.3,-24,-22.9,-23,-21.5,-796884,-35.7,-33965,-33.3,-347,-33.9,-70,-4.3
39049,5,237210,78,0,2020,2,,17,48,81,84,1435669,68052,676,1555,,0.88,0.27,0.44,0.44,0.38,0.28,0.14,0.99,,-1,-5.6,-57,-54.3,-24,-22.9,-23,-21.5,-796884,-35.7,-33965,-33.3,-347,-33.9,-70,-4.3
39049,5,2373,76,0,2020,2,,39,1636,1749,1957,35972924,8735423,818740,1554,,1.01,0.99,0.92,1.0,1.12,1.81,2.4,1.16,,3,8.3,53,3.3,-123,-6.6,57,3.0,-1639953,-4.4,-821129,-8.6,-59229,-6.7,-67,-4.1
39049,5,23731,77,0,2020,2,,39,1636,1749,1957,35972924,8735423,818740,1554,,1.01,0.99,0.92,1.0,1.12,1.81,2.4,1.16,,3,8.3,53,3.3,-123,-6.6,57,3.0,-1639953,-4.4,-821129,-8.6,-59229,-6.7,-67,-4.1
39049,5,237310,78,0,2020,2,,39,1636,1749,1957,35972924,8735423,818740,1554,,1.01,0.99,0.92,1.0,1.12,1.81,2.4,1.16,,3,8.3,53,3.3,-123,-6.6,57,3.0,-1639953,-4.4,-821129,-8.6,-59229,-6.7,-67,-4.1
39049,5,2379,76,0,2020,2,,6,56,76,74,807007,162805,9151,904,,0.22,0.1,0.12,0.12,0.07,0.14,0.17,0.62,,0,0.0,8,16.7,26,52.0,27,57.4,-13686,-1.7,102938,171.9,6079,197.9,-402,-30.8
39049,5,23799,77,0,2020,2,,6,56,76,74,807007,162805,9151,904,,0.22,0.1,0.12,0.12,0.07,0.14,0.17,0.62,,0,0.0,8,16.7,26,52.0,27,57.4,-13686,-1.7,102938,171.9,6079,197.9,-402,-30.8
39049,5,237990,78,0,2020,2,,6,56,76,74,807007,162805,9151,904,,0.22,0.1,0.12,0.12,0.07,0.14,0.17,0.62,,0,0.0,8,16.7,26,52.0,27,57.4,-13686,-1.7,102938,171.9,6079,197.9,-402,-30.8
39049,5,238,75,0,2020,2,,1253,16627,17657,18284,278163101,27882275,1550656,1221,,0.72,0.79,0.76,0.75,0.86,0.65,1.03,1.13,,41,3.4,-848,-4.9,-270,-1.5,34,0.2,8866750,3.3,-7334846,-20.8,-421914,-21.4,63,5.4
39049,5,2381,76,0,2020,2,,267,2170,2352,2409,31569230,4781541,253470,1051,,0.77,0.52,0.5,0.49,0.52,0.51,0.71,1.04,,24,9.9,-307,-12.4,-185,-7.3,-174,-6.7,-560380,-1.7,-1675015,-25.9,-116713,-31.5,75,7.7
39049,5,23811,77,0,2020,2,,51,402,451,481,5638494,1230983,84907,975,,0.72,0.37,0.37,0.38,0.35,0.51,0.88,0.94,,3,6.2,-28,-6.5,3,0.7,10,2.1,154535,2.8,-387077,-23.9,-15362,-15.3,37,3.9
39049,5,238111,78,0,2020,2,,46,295,333,359,4135751,937187,57388,967,,0.91,0.58,0.57,0.59,0.61,0.73,1.12,1.05,,4,9.5,-27,-8.4,-2,-0.6,3,0.8,76102,1.9,-365439,-28.1,-14268,-19.9,42,4.5
39049,5,238112,78,0,2020,2,,5,107,118,122,1502743,293796,27519,999,,0.25,0.19,0.19,0.19,0.16,0.26,0.6,0.87,,-1,-16.7,-1,-0.9,5,4.4,7,6.1,78433,5.5,-21638,-6.9,-1094,-3.8,21,2.1
39049,5,23812,77,0,2020,2,,13,277,259,249,4013588,544968,42101,1180,,0.75,0.71,0.61,0.57,0.62,0.67,1.26,0.99,,4,44.4,-40,-12.6,-60,-18.8,-66,-21.0,-449388,-10.1,-341583,-38.5,-33524,-44.3,97,9.0
39049,5,238121,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238122,78,0,2020,2,N,10,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23813,77,0,2020,2,,28,122,135,129,1532582,338722,9330,916,,0.74,0.31,0.32,0.29,0.32,0.36,0.35,1.04,,1,3.7,6,5.2,18,15.4,11,9.3,200998,15.1,94334,38.6,3262,53.8,41,4.7
39049,5,238131,78,0,2020,2,N,24,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238132,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23814,77,0,2020,2,,54,374,420,428,5410072,832485,38195,1022,,0.83,0.58,0.57,0.55,0.61,0.52,0.5,1.09,,1,1.9,-62,-14.2,-32,-7.1,-25,-5.5,259891,5.0,-260714,-23.8,-26971,-41.4,136,15.3
39049,5,238141,78,0,2020,2,,41,117,143,149,1412973,364739,19097,797,,0.84,0.37,0.39,0.39,0.38,0.46,0.63,0.97,,2,5.1,-21,-15.2,-1,-0.7,-1,-0.7,-73897,-5.0,-80984,-18.2,-8553,-30.9,3,0.4
39049,5,238142,78,0,2020,2,,13,257,277,279,3997099,467746,19098,1135,,0.78,0.78,0.73,0.7,0.79,0.59,0.42,1.08,,-1,-7.1,-41,-13.8,-31,-10.1,-24,-7.9,333788,9.1,-179730,-27.8,-18418,-49.1,205,22.0
39049,5,23815,77,0,2020,2,,18,185,204,209,2865957,201848,4949,1106,,0.78,0.58,0.58,0.56,0.57,0.35,0.3,1.0,,-1,-5.3,-27,-12.7,-15,-6.8,-17,-7.5,-44867,-1.5,-144350,-41.7,-4713,-48.8,84,8.2
39049,5,238151,78,0,2020,2,,8,31,36,40,350046,51380,682,755,,0.63,0.29,0.3,0.32,0.25,0.27,0.16,0.81,,0,0.0,-12,-27.9,-9,-20.0,-3,-7.0,-81409,-18.9,-19458,-27.5,-158,-18.8,-5,-0.7
39049,5,238152,78,0,2020,2,,10,154,168,169,2515911,150468,4267,1182,,0.98,0.73,0.71,0.68,0.7,0.39,0.34,0.99,,-1,-9.1,-15,-8.9,-6,-3.4,-14,-7.7,36542,1.5,-124892,-45.4,-4555,-51.6,94,8.6
39049,5,23816,77,0,2020,2,,74,663,726,737,9793876,1340016,62102,1063,,0.89,0.66,0.65,0.63,0.69,0.65,0.82,1.06,,13,21.3,-146,-18.0,-93,-11.4,-94,-11.3,-631614,-6.1,-619774,-31.6,-40689,-39.6,85,8.7
39049,5,238161,78,0,2020,2,,60,220,237,240,3228911,496440,11156,1069,,0.94,0.45,0.43,0.42,0.51,0.48,0.38,1.19,,12,25.0,-36,-14.1,-19,-7.4,-21,-8.0,91117,2.9,-186937,-27.4,-10250,-47.9,132,14.1
39049,5,238162,78,0,2020,2,,14,443,489,497,6564965,843576,50946,1060,,0.73,0.88,0.87,0.85,0.83,0.81,1.09,0.96,,1,7.7,-110,-19.9,-74,-13.1,-73,-12.8,-722731,-9.9,-432837,-33.9,-30439,-37.4,63,6.3
39049,5,23817,77,0,2020,2,,18,83,93,93,1439787,122311,3703,1235,,0.68,0.48,0.47,0.45,0.65,0.25,0.27,1.4,,2,12.5,-21,-20.2,-14,-13.1,-15,-13.9,-213301,-12.9,-69008,-36.1,-4164,-52.9,39,3.3
39049,5,238171,78,0,2020,2,N,17,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,13.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238172,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23819,77,0,2020,2,,11,64,64,83,874874,170208,8183,957,,0.47,0.3,0.27,0.34,0.28,0.4,0.54,0.9,,1,10.0,11,20.8,8,14.3,22,36.1,163366,23.0,53157,45.4,5448,199.2,-9,-0.9
39049,5,238191,78,0,2020,2,,7,47,46,65,587823,148612,7803,859,,0.55,0.59,0.51,0.69,0.57,0.87,1.59,0.95,,1,16.7,7,17.5,5,12.2,21,47.7,124048,26.7,63614,74.8,5457,232.6,3,0.4
39049,5,238192,78,0,2020,2,,4,17,18,18,287051,21596,380,1250,,0.38,0.13,0.12,0.12,0.13,0.08,0.04,1.07,,0,0.0,4,30.8,3,20.0,1,5.9,39318,15.9,-10457,-32.6,-9,-2.3,-20,-1.6
39049,5,2382,76,0,2020,2,,510,10382,10610,10923,179153383,13070492,614177,1295,,0.73,1.02,0.96,0.95,1.08,0.7,1.13,1.11,,2,0.4,-107,-1.0,56,0.5,211,2.0,12770148,7.7,-2617401,-16.7,-110912,-15.3,86,7.1
39049,5,23821,77,0,2020,2,,207,4518,4713,4862,80024630,6236171,302854,1310,,0.7,1.04,1.01,1.0,1.14,0.79,1.28,1.12,,2,1.0,-56,-1.2,103,2.2,179,3.8,5514891,7.4,-682848,-9.9,-32149,-9.6,70,5.6
39049,5,238211,78,0,2020,2,,83,835,898,902,11074931,1423652,37821,970,,0.48,0.61,0.6,0.58,0.6,0.52,0.63,1.01,,-4,-4.6,-229,-21.5,-171,-16.0,-175,-16.2,-1373008,-11.0,-548623,-27.8,-4553,-10.7,75,8.4
39049,5,238212,78,0,2020,2,,124,3683,3815,3960,68949699,4812519,265033,1389,,1.02,1.25,1.21,1.21,1.33,0.93,1.51,1.09,,6,5.1,173,4.9,274,7.7,354,9.8,6887899,11.1,-134225,-2.7,-27596,-9.4,45,3.3
39049,5,23822,77,0,2020,2,,270,5245,5297,5444,88572555,6296189,274813,1279,,0.74,1.01,0.94,0.93,1.08,0.66,1.01,1.13,,-2,-0.7,3,0.1,19,0.4,61,1.1,9019026,11.3,-1651555,-20.8,-58351,-17.5,125,10.8
39049,5,238221,78,0,2020,2,,178,1851,1960,2030,28209880,2894310,83758,1115,,0.66,0.71,0.68,0.68,0.79,0.57,0.73,1.14,,-2,-1.1,-23,-1.2,64,3.4,94,4.9,3279840,13.2,-713502,-19.8,-12835,-13.3,107,10.6
39049,5,238222,78,0,2020,2,,92,3394,3337,3414,60362675,3401879,191055,1373,,0.97,1.32,1.21,1.19,1.31,0.75,1.21,1.06,,0,0.0,26,0.8,-45,-1.3,-33,-1.0,5739186,10.5,-938053,-21.6,-45516,-19.2,137,11.1
39049,5,23829,77,0,2020,2,,33,619,600,617,10556198,538132,36510,1327,,0.89,0.9,0.84,0.84,0.81,0.48,0.97,0.94,,2,6.5,-54,-8.0,-66,-9.9,-29,-4.5,-1763769,-14.3,-282998,-34.5,-20412,-35.9,-105,-7.3
39049,5,238291,78,0,2020,2,,5,10,10,11,51751,12860,455,385,,0.61,0.13,0.13,0.14,0.05,0.09,0.12,0.41,,1,25.0,-13,-56.5,-13,-56.5,-13,-54.2,-290163,-84.9,-36099,-73.7,-392,-46.3,-742,-65.8
39049,5,238292,78,0,2020,2,,28,609,590,606,10504447,525272,36055,1343,,0.97,0.99,0.93,0.93,0.87,0.54,1.07,0.92,,1,3.7,-41,-6.3,-53,-8.2,-16,-2.6,-1473606,-12.3,-246899,-32.0,-20020,-35.7,-100,-6.9
39049,5,2383,76,0,2020,2,,326,2723,2985,3149,41072649,4663432,236562,1070,,0.76,0.77,0.75,0.75,0.85,0.63,0.98,1.13,,15,4.8,-109,-3.8,48,1.6,177,6.0,-451004,-1.1,-861131,-15.6,-42515,-15.2,-26,-2.4
39049,5,23831,77,0,2020,2,,54,1298,1344,1445,21393676,1935012,136545,1208,,0.78,1.16,1.09,1.12,1.31,0.81,1.61,1.17,,1,1.9,41,3.3,59,4.6,159,12.4,672696,3.2,-152709,-7.3,-2718,-2.0,-41,-3.3
39049,5,238311,78,0,2020,2,,32,401,405,419,8525028,454620,11390,1606,,0.65,0.77,0.71,0.7,1.3,0.4,0.39,1.8,,2,6.7,20,5.2,19,4.9,33,8.5,-633826,-6.9,-56787,-11.1,-6080,-34.8,-227,-12.4
39049,5,238312,78,0,2020,2,,22,897,939,1026,12868648,1480392,125155,1038,,1.07,1.51,1.43,1.48,1.32,1.18,2.25,0.9,,-1,-4.3,21,2.4,40,4.4,126,14.0,1306522,11.3,-95922,-6.1,3362,2.8,41,4.1
39049,5,23832,77,0,2020,2,,107,446,506,543,5860329,876387,33669,905,,0.81,0.52,0.5,0.51,0.54,0.45,0.49,1.05,,10,10.3,-27,-5.7,21,4.3,25,4.8,-349951,-5.6,-238521,-21.4,-19257,-36.4,-66,-6.8
39049,5,238321,78,0,2020,2,,80,166,196,227,2099996,438493,11403,823,,0.74,0.33,0.32,0.35,0.37,0.36,0.34,1.11,,8,11.1,-12,-6.7,14,7.7,29,14.6,177678,9.2,-79782,-15.4,-5771,-33.6,28,3.5
39049,5,238322,78,0,2020,2,,27,280,310,316,3760333,437894,22266,958,,1.19,0.79,0.78,0.76,0.71,0.58,0.62,0.92,,2,8.0,-15,-5.1,7,2.3,-4,-1.2,-527629,-12.3,-158739,-26.6,-13486,-37.7,-120,-11.1
39049,5,23833,77,0,2020,2,,41,127,167,163,1597156,224598,6108,807,,0.69,0.38,0.45,0.41,0.34,0.33,0.31,0.83,,1,2.5,-44,-25.7,-12,-6.7,-22,-11.9,-250702,-13.6,-100632,-30.9,-1589,-20.6,10,1.3
39049,5,238331,78,0,2020,2,,35,80,113,113,976519,172627,5158,736,,0.72,0.37,0.47,0.45,0.37,0.38,0.49,0.85,,2,6.1,-22,-21.6,6,5.6,0,0.0,-46064,-4.5,-37884,-18.0,-662,-11.4,3,0.4
39049,5,238332,78,0,2020,2,,6,47,54,50,620637,51971,950,949,,0.55,0.4,0.41,0.35,0.31,0.22,0.1,0.8,,-1,-14.3,-22,-31.9,-18,-25.0,-22,-30.6,-204638,-24.8,-62748,-54.7,-927,-49.4,55,6.2
39049,5,23834,77,0,2020,2,,20,139,156,159,2096292,180643,4874,1066,,0.58,0.56,0.55,0.54,0.65,0.35,0.36,1.18,,0,0.0,-13,-8.6,-1,-0.6,5,3.2,-134068,-6.0,-80482,-30.8,-2495,-33.9,-46,-4.1
39049,5,238341,78,0,2020,2,,16,76,90,95,1074789,112522,2386,950,,0.53,0.4,0.43,0.43,0.47,0.29,0.28,1.13,,0,0.0,-20,-20.8,-7,-7.2,0,0.0,-227240,-17.5,-87429,-43.7,-1238,-34.2,-93,-8.9
39049,5,238342,78,0,2020,2,,4,63,66,64,1021503,68121,2488,1221,,0.91,1.03,0.93,0.86,1.05,0.51,0.49,1.12,,0,0.0,7,12.5,6,10.0,5,8.5,93172,10.0,6947,11.4,-1257,-33.6,-3,-0.2
39049,5,23835,77,0,2020,2,,66,349,391,399,5304990,685080,34197,1075,,0.65,0.55,0.55,0.53,0.63,0.54,1.04,1.17,,0,0.0,1,0.3,-3,-0.8,9,2.3,155163,3.0,-265146,-27.9,-10103,-22.8,25,2.4
39049,5,238351,78,0,2020,2,,52,208,229,226,2955627,391248,12383,1029,,0.58,0.42,0.42,0.39,0.49,0.39,0.55,1.2,,0,0.0,3,1.5,2,0.9,5,2.3,206252,7.5,-206549,-34.6,-5877,-32.2,57,5.9
39049,5,238352,78,0,2020,2,,14,141,162,173,2349363,293832,21814,1139,,1.06,0.97,0.99,0.99,1.0,1.08,2.1,1.02,,0,0.0,-2,-1.4,-5,-3.0,4,2.4,-51089,-2.1,-58597,-16.6,-4226,-16.2,-17,-1.5
39049,5,23839,77,0,2020,2,,38,364,421,440,4820206,761712,21169,908,,1.19,1.12,1.14,1.14,1.05,1.24,1.04,0.93,,3,8.6,-67,-15.5,-16,-3.7,1,0.2,-544142,-10.1,-23641,-3.0,-6353,-23.1,-39,-4.1
39049,5,238391,78,0,2020,2,,22,264,289,308,3617327,433598,14150,970,,1.28,1.93,1.84,1.89,2.01,1.55,1.77,1.06,,2,10.0,-41,-13.4,-13,-4.3,2,0.7,-231776,-6.0,-144107,-24.9,-4106,-22.5,-3,-0.3
39049,5,238392,78,0,2020,2,,16,100,132,132,1202879,328114,7019,763,,1.08,0.53,0.62,0.59,0.43,0.98,0.56,0.74,,1,6.7,-26,-20.6,-3,-2.2,-1,-0.8,-312366,-20.6,120466,58.0,-2247,-24.2,-124,-14.0
39049,5,2389,76,0,2020,2,,150,1352,1710,1803,26367839,5366810,446447,1251,,0.54,0.43,0.48,0.48,0.55,0.72,1.2,1.18,,0,0.0,-325,-19.4,-189,-10.0,-180,-9.1,-2892014,-9.9,-2181299,-28.9,-151774,-25.4,36,3.0
39049,5,23891,77,0,2020,2,,53,512,560,558,9640075,721030,47355,1365,,0.42,0.31,0.3,0.29,0.38,0.19,0.27,1.26,,1,1.9,-94,-15.5,-54,-8.8,-63,-10.1,-320266,-3.2,-479020,-39.9,-28177,-37.3,116,9.3
39049,5,238911,78,0,2020,2,,27,131,141,144,1999874,225260,13439,1109,,0.38,0.22,0.21,0.21,0.25,0.15,0.23,1.16,,0,0.0,-16,-10.9,-14,-9.0,-15,-9.4,-37847,-1.9,-54383,-19.4,-1242,-8.5,89,8.7
39049,5,238912,78,0,2020,2,,26,381,419,414,7640201,495770,33916,1452,,0.48,0.35,0.36,0.34,0.44,0.21,0.29,1.25,,1,4.0,-78,-17.0,-40,-8.7,-48,-10.4,-282419,-3.6,-424637,-46.1,-26935,-44.3,127,9.6
39049,5,23899,77,0,2020,2,,97,840,1150,1245,16727764,4645780,399092,1193,,0.64,0.57,0.67,0.68,0.75,1.3,2.03,1.16,,-1,-1.0,-231,-21.6,-135,-10.5,-117,-8.6,-2571748,-13.3,-1702279,-26.8,-123597,-23.6,-5,-0.4
39049,5,238991,78,0,2020,2,,57,231,341,372,3567661,1287408,98793,872,,0.58,0.33,0.41,0.41,0.38,0.71,1.01,0.97,,1,1.8,-41,-15.1,11,3.3,5,1.4,-237270,-6.2,-317254,-19.8,-20492,-17.2,-34,-3.8
39049,5,238992,78,0,2020,2,,40,609,809,873,13160103,3358372,300299,1326,,0.78,0.77,0.91,0.94,1.02,1.9,3.03,1.16,,-2,-4.8,-190,-23.8,-146,-15.3,-122,-12.3,-2334478,-15.1,-1385025,-29.2,-103105,-25.6,25,1.9
39049,5,31-33,74,0,2020,2,,969,33862,34854,35904,549898891,33847473,665989,1213,,0.82,0.58,0.58,0.57,0.55,0.4,0.43,0.95,,10,1.0,-3468,-9.3,-2543,-6.8,-1568,-4.2,-25968176,-4.5,-11810423,-25.9,-215396,-24.4,29,2.4
39049,5,311,75,0,2020,2,,99,5420,5556,5663,98416347,5492439,95638,1365,,0.86,0.69,0.69,0.68,0.98,0.38,0.39,1.43,,8,8.8,-293,-5.1,-183,-3.2,-127,-2.2,291103,0.3,-2585354,-32.0,-39184,-29.1,52,4.0
39049,5,3111,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31111,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311111,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3112,76,0,2020,2,,4,112,107,105,1426459,68469,1491,1016,,1.12,0.35,0.33,0.32,0.25,0.12,0.21,0.75,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31121,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311211,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31123,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311230,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3113,76,0,2020,2,,4,47,98,94,836160,115531,1320,807,,0.56,0.14,0.29,0.27,0.18,0.23,0.1,0.78,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31134,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311340,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31135,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311352,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3114,76,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31141,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311412,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31142,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311421,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3115,76,0,2020,2,,6,2267,2277,2304,60635117,1067228,12416,2043,,0.77,2.95,2.89,2.88,5.26,0.81,0.57,1.81,,1,20.0,66,3.0,50,2.2,-5,-0.2,1507445,2.5,-431242,-28.8,-5628,-31.2,18,0.9
39049,5,31151,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311511,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311514,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31152,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311520,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3116,76,0,2020,2,,9,352,350,372,4509053,375856,4049,969,,0.67,0.13,0.13,0.13,0.15,0.07,0.07,1.14,,0,0.0,-15,-4.1,-17,-4.6,4,1.1,-42602,-0.9,-340024,-47.5,-5797,-58.9,16,1.7
