area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39129,3,611,75,0,2020,4,N,19,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,6111,76,0,2020,4,,18,1287,1323,1289,17771177,0,0,1052,,3.07,1.88,1.91,1.89,2.45,0.0,0.0,1.29,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,61111,77,0,2020,4,,18,1287,1323,1289,17771177,0,0,1052,,3.07,1.88,1.91,1.89,2.45,0.0,0.0,1.29,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,611110,78,0,2020,4,,18,1287,1323,1289,17771177,0,0,1052,,3.07,1.88,1.91,1.89,2.45,0.0,0.0,1.29,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,6117,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,61171,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,611710,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,62,74,0,2020,4,N,3,0,0,0,0,0,0,0,N,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,622,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,6221,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,62211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,622110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,624,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,6241,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,62411,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,41.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,624110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,41.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,62412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,624120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,71,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,712,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,7121,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,71219,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,712190,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,81,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,812,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,8122,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,29.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,81222,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,812220,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92,74,0,2020,4,,39,465,457,457,5947117,20179,499,995,,6.7,1.19,1.16,1.18,1.17,0.23,0.82,0.99,,0,0.0,7,1.5,7,1.6,11,2.5,1013720,20.5,7288,56.5,307,159.9,154,18.3
39129,3,921,75,0,2020,4,,24,185,179,180,2233229,20179,499,947,,7.1,0.73,0.69,0.72,0.75,0.29,1.06,1.05,,0,0.0,-4,-2.1,-7,-3.8,-2,-1.1,351764,18.7,13816,217.1,327,190.1,167,21.4
39129,3,9211,76,0,2020,4,,24,185,179,180,2233229,20179,499,947,,7.1,0.73,0.69,0.72,0.75,0.29,1.06,1.05,,0,0.0,-4,-2.1,-7,-3.8,-2,-1.1,351764,18.7,13816,217.1,327,190.1,167,21.4
39129,3,92112,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,921120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92113,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,921130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92114,77,0,2020,4,,18,135,133,135,1688736,20179,499,967,,9.19,0.82,0.79,0.83,0.88,0.44,2.76,1.09,,0,0.0,0,0.0,-8,-5.7,-3,-2.2,199776,13.4,13816,217.1,327,190.1,137,16.5
39129,3,921140,78,0,2020,4,,18,135,133,135,1688736,20179,499,967,,9.19,0.82,0.79,0.83,0.88,0.44,2.76,1.09,,0,0.0,0,0.0,-8,-5.7,-3,-2.2,199776,13.4,13816,217.1,327,190.1,137,16.5
39129,3,92119,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,921190,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,922,75,0,2020,4,,10,226,222,222,3164890,0,0,1090,,8.08,2.45,2.4,2.43,2.07,0.0,0.0,0.85,,0,0.0,15,7.1,10,4.7,10,4.7,592037,23.0,0,0.0,0,0.0,155,16.6
39129,3,9221,76,0,2020,4,,10,226,222,222,3164890,0,0,1090,,8.08,2.45,2.4,2.43,2.07,0.0,0.0,0.85,,0,0.0,15,7.1,10,4.7,10,4.7,592037,23.0,0,0.0,0,0.0,155,16.6
39129,3,92211,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,922110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92212,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,922120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92213,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,922130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92214,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,922140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92216,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,922160,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92219,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,922190,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,923,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,9231,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92312,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,923120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92314,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,46.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,923140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,46.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,924,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,9241,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,924120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,925,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,9251,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92511,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,925110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,926,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,9261,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,92615,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,926150,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,10,71,0,2020,4,,887,10120,10200,10073,129709961,10275569,225726,985,,0.92,0.87,0.88,0.88,0.82,1.03,1.01,0.94,,18,2.1,94,0.9,108,1.1,126,1.3,19731364,17.9,-675520,-6.2,15484,7.4,141,16.7
39129,5,101,72,0,2020,4,,197,3213,3250,3234,55992368,3018358,111815,1333,,1.57,1.56,1.58,1.6,1.81,1.75,2.16,1.15,,2,1.0,23,0.7,55,1.7,102,3.3,7888071,16.4,251236,9.1,19607,21.3,167,14.3
39129,5,1011,73,0,2020,4,,40,214,227,197,2497760,244055,5643,903,,3.06,1.21,1.36,1.24,1.21,1.2,0.85,0.95,,2,5.3,4,1.9,12,5.6,1,0.5,243530,10.8,6487,2.7,76,1.4,65,7.8
39129,5,1012,73,0,2020,4,,115,977,987,975,16062336,1271150,72046,1261,,1.45,1.36,1.39,1.4,1.54,1.72,2.58,1.11,,-1,-0.9,-29,-2.9,-12,-1.2,17,1.8,797371,5.2,-24389,-1.9,7647,11.9,72,6.1
39129,5,1013,73,0,2020,4,,42,2022,2036,2062,37432272,1503153,34126,1411,,1.26,1.73,1.73,1.76,2.04,1.93,1.97,1.17,,1,2.4,48,2.4,55,2.8,84,4.2,6847170,22.4,269138,21.8,11884,53.4,221,18.6
39129,5,102,72,0,2020,4,,690,6907,6950,6839,73717593,7257211,113911,822,,0.83,0.73,0.72,0.72,0.58,0.88,0.66,0.8,,16,2.4,71,1.0,53,0.8,24,0.4,11843293,19.1,-926756,-11.3,-4123,-3.5,127,18.3
39129,5,1021,73,0,2020,4,,219,2328,2365,2378,25241334,2380327,43421,824,,1.21,0.89,0.88,0.89,0.87,0.94,0.94,0.98,,-6,-2.7,-19,-0.8,24,1.0,58,2.5,3238762,14.7,-109885,-4.4,-1340,-3.0,99,13.7
39129,5,1022,73,0,2020,4,,8,23,20,21,422461,7463,58,1523,,0.42,0.09,0.08,0.08,0.06,0.04,0.01,0.7,,0,0.0,-3,-11.5,-6,-23.1,-4,-16.0,-712,-0.2,-2150,-22.4,-66,-53.2,255,20.1
39129,5,1023,73,0,2020,4,,83,391,385,378,4972788,296467,5668,994,,0.93,0.49,0.48,0.48,0.29,0.58,0.5,0.59,,-2,-2.4,-3,-0.8,-11,-2.8,-25,-6.2,106697,2.2,13895,4.9,-101,-1.8,53,5.6
39129,5,1024,73,0,2020,4,,111,847,904,866,10479178,1451969,21013,924,,0.59,0.42,0.45,0.43,0.29,0.71,0.39,0.66,,4,3.7,-78,-8.4,-93,-9.3,-79,-8.4,-108316,-1.0,-722870,-33.2,-2380,-10.2,72,8.5
39129,5,1025,73,0,2020,4,,124,1770,1784,1769,24120248,1128986,13994,1046,,0.69,0.81,0.82,0.82,0.93,0.88,0.58,1.14,,14,12.7,271,18.1,274,18.1,260,17.2,7986099,49.5,-33589,-2.9,-851,-5.7,222,26.9
39129,5,1026,73,0,2020,4,,94,1288,1230,1155,5996513,1790274,25317,377,,1.14,1.03,0.99,0.98,0.86,1.39,1.08,0.86,,8,9.3,-40,-3.0,-77,-5.9,-150,-11.5,366545,6.5,-66175,-3.6,128,0.5,47,14.2
39129,5,1027,73,0,2020,4,,51,260,262,272,2485071,201725,4440,722,,0.66,0.67,0.67,0.71,0.7,0.61,0.65,1.02,,-2,-3.8,-57,-18.0,-58,-18.1,-36,-11.7,254218,11.4,-5982,-2.9,487,12.3,177,32.5
39129,5,11,74,0,2020,4,,35,185,197,167,1948447,232746,4579,819,,3.45,1.44,1.66,1.51,1.9,1.36,0.8,1.24,,2,6.1,-2,-1.1,7,3.7,-7,-4.0,99058,5.4,4275,1.9,-233,-4.8,44,5.7
39129,5,111,75,0,2020,4,,23,88,96,70,945183,107353,1973,859,,5.01,1.53,1.87,1.48,2.17,1.4,0.86,1.33,,1,4.5,5,6.0,9,10.3,-9,-11.4,38592,4.3,24276,29.2,721,57.6,19,2.3
39129,5,1111,76,0,2020,4,,14,60,63,49,510806,78695,1198,685,,11.47,9.92,11.25,9.42,9.64,10.19,7.89,0.94,,1,7.7,4,7.1,11,21.2,-2,-3.9,36487,7.7,32865,71.7,659,122.3,-3,-0.4
39129,5,11111,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,18.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,111110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,18.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11115,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,111150,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11119,77,0,2020,4,,8,31,32,24,284846,48657,775,756,,15.81,12.86,14.19,11.37,13.59,16.94,14.16,1.06,,1,14.3,4,14.8,7,28.0,0,0.0,34401,13.7,38475,377.9,710,1092.3,-4,-0.5
39129,5,111191,78,0,2020,4,,4,20,21,17,177253,20325,61,705,,10.26,10.53,11.68,10.12,10.62,9.43,1.55,0.98,,0,0.0,0,0.0,3,16.7,0,0.0,-1081,-0.6,13293,189.0,40,190.5,-43,-5.7
39129,5,111199,78,0,2020,4,,4,11,11,7,107593,28332,714,856,,34.48,21.47,23.99,16.2,25.22,39.47,46.48,1.22,,1,33.3,4,57.1,4,57.1,0,0.0,35482,49.2,25182,799.4,670,1522.7,64,8.1
39129,5,1113,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11133,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,111334,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,1114,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11142,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,111421,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,111422,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,1119,76,0,2020,4,,4,20,19,16,357404,17259,69,1500,,3.9,2.82,2.91,2.62,5.97,1.49,0.23,2.14,,0,0.0,4,25.0,2,11.8,-2,-11.1,-2086,-0.6,-11958,-40.9,-67,-49.3,-127,-7.8
39129,5,11199,77,0,2020,4,,4,20,19,16,357404,17259,69,1500,,7.49,4.55,4.76,4.32,10.44,1.92,0.28,2.29,,0,0.0,4,25.0,2,11.8,-2,-11.1,-2086,-0.6,-11958,-40.9,-67,-49.3,-127,-7.8
39129,5,111998,78,0,2020,4,,4,20,19,16,357404,17259,69,1500,,8.32,5.04,5.15,4.63,11.37,2.13,0.31,2.3,,0,0.0,4,25.0,2,11.8,-2,-11.1,-2086,-0.6,-11958,-40.9,-67,-49.3,-127,-7.8
39129,5,112,75,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,1121,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11212,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,112120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,1122,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,11221,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,112210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
