area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,3,92111,77,0,2020,1,,8,334,332,333,7368027,0,0,1702,,0.53,0.35,0.35,0.35,0.58,0.0,0.0,1.64,,0,0.0,-8,-2.3,-4,-1.2,-8,-2.3,534791,7.8,0,0.0,0,0.0,155,10.0
39049,3,921110,78,0,2020,1,,8,334,332,333,7368027,0,0,1702,,0.53,0.35,0.35,0.35,0.58,0.0,0.0,1.64,,0,0.0,-8,-2.3,-4,-1.2,-8,-2.3,534791,7.8,0,0.0,0,0.0,155,10.0
39049,3,92112,77,0,2020,1,,7,63,63,63,1153454,0,0,1408,,0.73,0.05,0.05,0.05,0.06,0.0,0.0,1.26,,0,0.0,1,1.6,0,0.0,-4,-6.0,60163,5.5,0,0.0,0,0.0,94,7.2
39049,3,921120,78,0,2020,1,,7,63,63,63,1153454,0,0,1408,,0.73,0.05,0.05,0.05,0.06,0.0,0.0,1.26,,0,0.0,1,1.6,0,0.0,-4,-6.0,60163,5.5,0,0.0,0,0.0,94,7.2
39049,3,92113,77,0,2020,1,,16,328,324,325,6607230,0,0,1561,,1.89,0.87,0.87,0.87,1.12,0.0,0.0,1.29,,0,0.0,1,0.3,2,0.6,-3,-0.9,539167,8.9,0,0.0,0,0.0,128,8.9
39049,3,921130,78,0,2020,1,,16,328,324,325,6607230,0,0,1561,,1.89,0.87,0.87,0.87,1.12,0.0,0.0,1.29,,0,0.0,1,0.3,2,0.6,-3,-0.9,539167,8.9,0,0.0,0,0.0,128,8.9
39049,3,92114,77,0,2020,1,,27,1572,1601,1560,24823332,0,0,1210,,0.38,0.18,0.18,0.17,0.2,0.0,0.0,1.16,,0,0.0,6,0.4,43,2.8,-5,-0.3,1444601,6.2,0,0.0,0,0.0,59,5.1
39049,3,921140,78,0,2020,1,,27,1572,1601,1560,24823332,0,0,1210,,0.38,0.18,0.18,0.17,0.2,0.0,0.0,1.16,,0,0.0,6,0.4,43,2.8,-5,-0.3,1444601,6.2,0,0.0,0,0.0,59,5.1
39049,3,92119,77,0,2020,1,,18,1597,1642,1774,24632969,0,0,1134,,1.21,1.04,1.07,1.14,1.17,0.0,0.0,1.08,,0,0.0,91,6.0,77,4.9,189,11.9,2476639,11.2,0,0.0,0,0.0,36,3.3
39049,3,921190,78,0,2020,1,,18,1597,1642,1774,24632969,0,0,1134,,1.21,1.04,1.07,1.14,1.17,0.0,0.0,1.08,,0,0.0,91,6.0,77,4.9,189,11.9,2476639,11.2,0,0.0,0,0.0,36,3.3
39049,3,922,75,0,2020,1,,49,7732,7699,7704,186603969,0,0,1861,,1.1,1.55,1.54,1.55,1.93,0.0,0.0,1.25,,0,0.0,14,0.2,27,0.4,67,0.9,-13511618,-6.8,0,0.0,0,0.0,-144,-7.2
39049,3,9221,76,0,2020,1,,49,7732,7699,7704,186603969,0,0,1861,,1.1,1.55,1.54,1.55,1.93,0.0,0.0,1.25,,0,0.0,14,0.2,27,0.4,67,0.9,-13511618,-6.8,0,0.0,0,0.0,-144,-7.2
39049,3,92211,77,0,2020,1,,14,734,731,726,10795879,0,0,1137,,2.25,1.82,1.82,1.82,1.94,0.0,0.0,1.06,,0,0.0,17,2.4,17,2.4,21,3.0,833157,8.4,0,0.0,0,0.0,61,5.7
39049,3,922110,78,0,2020,1,,14,734,731,726,10795879,0,0,1137,,2.25,1.82,1.82,1.82,1.94,0.0,0.0,1.06,,0,0.0,17,2.4,17,2.4,21,3.0,833157,8.4,0,0.0,0,0.0,61,5.7
39049,3,92212,77,0,2020,1,,13,3933,3919,3927,101159625,0,0,1982,,1.13,1.75,1.75,1.76,2.37,0.0,0.0,1.35,,0,0.0,-6,-0.2,-1,0.0,20,0.5,-5895644,-5.5,0,0.0,0,0.0,-118,-5.6
39049,3,922120,78,0,2020,1,,13,3933,3919,3927,101159625,0,0,1982,,1.13,1.75,1.75,1.76,2.37,0.0,0.0,1.35,,0,0.0,-6,-0.2,-1,0.0,20,0.5,-5895644,-5.5,0,0.0,0,0.0,-118,-5.6
39049,3,92213,77,0,2020,1,,8,550,548,543,9299733,0,0,1308,,2.29,3.0,3.01,2.99,2.79,0.0,0.0,0.93,,0,0.0,-3,-0.5,5,0.9,1,0.2,297617,3.3,0,0.0,0,0.0,40,3.2
39049,3,922130,78,0,2020,1,,8,550,548,543,9299733,0,0,1308,,2.29,3.0,3.01,2.99,2.79,0.0,0.0,0.93,,0,0.0,-3,-0.5,5,0.9,1,0.2,297617,3.3,0,0.0,0,0.0,40,3.2
39049,3,92214,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,922140,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,92216,77,0,2020,1,,7,1921,1910,1924,53717283,0,0,2154,,0.39,1.77,1.77,1.78,2.5,0.0,0.0,1.41,,0,0.0,-1,-0.1,-4,-0.2,17,0.9,-9225897,-14.7,0,0.0,0,0.0,-375,-14.8
39049,3,922160,78,0,2020,1,,7,1921,1910,1924,53717283,0,0,2154,,0.39,1.77,1.77,1.78,2.5,0.0,0.0,1.41,,0,0.0,-1,-0.1,-4,-0.2,17,0.9,-9225897,-14.7,0,0.0,0,0.0,-375,-14.8
39049,3,92219,77,0,2020,1,N,6,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,922190,78,0,2020,1,N,6,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,923,75,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,9231,76,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,92312,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,923120,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,92313,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,923130,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,92314,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,923140,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,924,75,0,2020,1,N,5,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,9241,76,0,2020,1,N,5,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,92411,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,924110,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,92412,77,0,2020,1,,4,40,38,41,371051,0,0,720,,0.48,0.2,0.19,0.2,0.19,0.0,0.0,0.95,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,924120,78,0,2020,1,,4,40,38,41,371051,0,0,720,,0.48,0.2,0.19,0.2,0.19,0.0,0.0,0.95,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,925,75,0,2020,1,,18,406,396,406,6569478,1731734,80775,1255,,1.44,0.99,0.95,1.0,1.09,1.61,5.88,1.12,,0,0.0,-4,-1.0,-16,-3.9,-2,-0.5,-452893,-6.4,-199211,-10.3,-7125,-8.1,-63,-4.8
39049,3,9251,76,0,2020,1,,18,406,396,406,6569478,1731734,80775,1255,,1.44,0.99,0.95,1.0,1.09,1.61,5.88,1.12,,0,0.0,-4,-1.0,-16,-3.9,-2,-0.5,-452893,-6.4,-199211,-10.3,-7125,-8.1,-63,-4.8
39049,3,92511,77,0,2020,1,,5,173,172,175,2765719,1113297,74591,1227,,0.62,0.67,0.66,0.68,0.71,1.42,7.48,1.06,,0,0.0,2,1.2,4,2.4,7,4.2,-38831,-1.4,-49260,-4.2,-5625,-7.0,-50,-3.9
39049,3,925110,78,0,2020,1,,5,173,172,175,2765719,1113297,74591,1227,,0.62,0.67,0.66,0.68,0.71,1.42,7.48,1.06,,0,0.0,2,1.2,4,2.4,7,4.2,-38831,-1.4,-49260,-4.2,-5625,-7.0,-50,-3.9
39049,3,92512,77,0,2020,1,,13,233,224,231,3803759,618437,6184,1276,,2.93,1.54,1.42,1.56,1.81,2.1,1.64,1.21,,0,0.0,-6,-2.5,-20,-8.2,-9,-3.8,-414062,-9.8,-149951,-19.5,-1500,-19.5,-70,-5.2
39049,3,925120,78,0,2020,1,,13,233,224,231,3803759,618437,6184,1276,,2.93,1.54,1.42,1.56,1.81,2.1,1.64,1.21,,0,0.0,-6,-2.5,-20,-8.2,-9,-3.8,-414062,-9.8,-149951,-19.5,-1500,-19.5,-70,-5.2
39049,3,926,75,0,2020,1,,11,304,302,304,6420737,0,0,1628,,1.18,0.84,0.84,0.85,1.0,0.0,0.0,1.19,,0,0.0,9,3.1,10,3.4,13,4.5,803911,14.3,0,0.0,0,0.0,152,10.3
39049,3,9261,76,0,2020,1,,11,304,302,304,6420737,0,0,1628,,1.18,0.84,0.84,0.85,1.0,0.0,0.0,1.19,,0,0.0,9,3.1,10,3.4,13,4.5,803911,14.3,0,0.0,0,0.0,152,10.3
39049,3,92611,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,926110,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,92615,77,0,2020,1,N,9,0,0,0,0,0,0,0,N,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,3,926150,78,0,2020,1,N,9,0,0,0,0,0,0,0,N,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,10,71,0,2020,1,,33508,636574,636734,631007,9876867708,4100308787,80989030,1197,,1.0,0.98,0.98,0.98,0.95,1.01,1.0,0.97,,1104,3.4,6994,1.1,8312,1.3,1142,0.2,420314055,4.4,-51606722,-1.2,-663135,-0.8,41,3.5
39049,5,101,72,0,2020,1,,3021,65711,65967,66209,1169623655,566691943,18990377,1364,,0.68,0.59,0.59,0.59,0.59,0.62,0.84,1.0,,124,4.3,1411,2.2,1939,3.0,1459,2.3,68280897,6.2,-5093834,-0.9,469203,2.5,48,3.6
39049,5,1011,73,0,2020,1,,45,468,471,516,6694047,3693644,106660,1062,,0.1,0.05,0.05,0.06,0.04,0.05,0.06,0.79,,1,2.3,-146,-23.8,-176,-27.2,-175,-25.3,-2685376,-28.6,-1605585,-30.3,-117864,-52.5,-47,-4.2
39049,5,1012,73,0,2020,1,,2001,28175,28262,28532,496302626,249820294,13162148,1348,,0.72,0.76,0.76,0.76,0.83,0.83,1.35,1.09,,102,5.4,1990,7.6,2213,8.5,1819,6.8,51184570,11.5,13172147,5.6,789422,6.4,47,3.6
39049,5,1013,73,0,2020,1,,975,37068,37234,37161,666626982,313178005,5721569,1380,,0.82,0.56,0.57,0.57,0.54,0.58,0.51,0.96,,21,2.2,-433,-1.2,-98,-0.3,-185,-0.5,19781703,3.1,-16660396,-5.1,-202355,-3.4,49,3.7
39049,5,102,72,0,2020,1,,30487,570863,570767,564798,8707244053,3533616844,61998653,1178,,1.05,1.06,1.06,1.06,1.03,1.12,1.07,0.97,,980,3.3,5583,1.0,6373,1.1,-317,-0.1,352033158,4.2,-46512888,-1.3,-1132338,-1.8,40,3.5
39049,5,1021,73,0,2020,1,,7053,147527,145757,144643,1952110760,1005999833,16149321,1029,,1.1,1.03,1.03,1.03,1.06,1.12,1.07,1.03,,170,2.5,2041,1.4,2771,1.9,2667,1.9,36290134,1.9,4216756,0.4,12302,0.1,2,0.2
39049,5,1022,73,0,2020,1,,696,14207,14170,14099,310132696,103439347,2887236,1685,,1.09,0.95,0.94,0.95,0.6,0.73,0.9,0.63,,25,3.7,-687,-4.6,-642,-4.3,-623,-4.2,2366755,0.8,-10437840,-9.2,-38025,-1.3,86,5.4
39049,5,1023,73,0,2020,1,,4043,64473,64451,64140,1719827821,545219294,10234741,2056,,1.31,1.49,1.49,1.5,1.21,1.47,1.51,0.81,,147,3.8,445,0.7,311,0.5,144,0.2,124532934,7.8,-20707916,-3.7,526336,5.4,140,7.3
39049,5,1024,73,0,2020,1,,7670,125204,125287,124017,2493020130,970497724,18642696,1536,,1.19,1.15,1.15,1.15,1.07,1.16,1.03,0.93,,341,4.7,1405,1.1,1652,1.3,298,0.2,110146722,4.6,-25056607,-2.5,-1289543,-6.5,54,3.6
39049,5,1025,73,0,2020,1,,4721,124158,124890,124426,1518406212,458675826,7419343,938,,0.77,1.03,1.03,1.03,0.97,1.03,1.03,0.94,,163,3.6,427,0.3,-136,-0.1,-1628,-1.3,38818241,2.6,3779974,0.8,-188652,-2.5,27,3.0
39049,5,1026,73,0,2020,1,,3581,73497,74266,71944,442326160,315614758,4459257,465,,1.21,0.89,0.9,0.89,0.87,0.96,0.83,0.97,,83,2.4,1834,2.6,2257,3.1,-962,-1.3,12668391,2.9,2175028,0.7,-78458,-1.7,7,1.5
39049,5,1027,73,0,2020,1,,2683,21746,21880,21465,271014250,133889372,2197561,961,,0.99,0.94,0.94,0.94,1.14,1.11,1.02,1.21,,41,1.6,94,0.4,130,0.6,-243,-1.1,27037507,11.1,-598323,-0.4,-80468,-3.5,96,11.1
39049,5,1029,73,0,2020,1,,40,51,66,64,406024,280690,8498,518,,0.07,0.07,0.09,0.09,0.04,0.06,0.07,0.45,,10,33.3,24,88.9,30,83.3,30,88.2,172474,73.8,116040,70.5,4170,96.3,-38,-6.8
39049,5,11,74,0,2020,1,,31,341,345,374,4041124,2462208,23933,880,,0.09,0.06,0.06,0.06,0.07,0.07,0.03,1.22,,1,3.3,-35,-9.3,-38,-9.9,-23,-5.8,-556785,-12.1,-330058,-11.8,-2424,-9.2,-38,-4.1
39049,5,111,75,0,2020,1,,17,162,171,199,1802989,1175305,13151,782,,0.1,0.07,0.07,0.08,0.08,0.08,0.03,1.16,,2,13.3,-37,-18.6,-32,-15.8,-18,-8.3,-139751,-7.2,-147694,-11.2,-3061,-18.9,58,8.0
39049,5,1111,76,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11115,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,111150,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1112,76,0,2020,1,,4,13,11,17,97136,70808,460,547,,0.24,0.04,0.03,0.04,0.03,0.03,0.01,0.77,,0,0.0,0,0.0,0,0.0,6,54.5,2150,2.3,-5892,-7.7,-295,-39.1,-79,-12.6
39049,5,11121,77,0,2020,1,,4,13,11,17,97136,70808,460,547,,0.24,0.04,0.03,0.04,0.03,0.03,0.01,0.77,,0,0.0,0,0.0,0,0.0,6,54.5,2150,2.3,-5892,-7.7,-295,-39.1,-79,-12.6
39049,5,111219,78,0,2020,1,,4,13,11,17,97136,70808,460,547,,0.31,0.04,0.04,0.05,0.03,0.04,0.01,0.77,,0,0.0,0,0.0,0,0.0,6,54.5,2150,2.3,-5892,-7.7,-295,-39.1,-79,-12.6
39049,5,1114,76,0,2020,1,,10,144,155,177,1660404,1076048,12433,805,,0.33,0.19,0.2,0.21,0.24,0.23,0.13,1.2,,2,25.0,0,0.0,3,2.0,17,10.6,7054,0.4,-1057,-0.1,-17,-0.1,-32,-3.8
39049,5,11141,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,111419,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11142,77,0,2020,1,N,8,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,111421,78,0,2020,1,,5,83,90,107,800708,610537,2981,660,,0.3,0.23,0.24,0.26,0.24,0.28,0.06,1.0,,0,0.0,-6,-6.7,-5,-5.3,3,2.9,-1288,-0.2,-15368,-2.5,-352,-10.6,17,2.6
39049,5,111422,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1119,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11199,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,111998,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,112,75,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1123,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11234,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,112340,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1125,76,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11251,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,112519,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1129,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11292,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,112920,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,113,75,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1132,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11321,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,113210,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,115,75,0,2020,1,,9,167,162,162,1990286,1181678,8093,935,,0.13,0.09,0.09,0.1,0.13,0.12,0.02,1.36,,1,12.5,14,9.2,11,7.3,11,7.3,57577,3.0,-39788,-3.3,370,4.8,-45,-4.6
39049,5,1152,76,0,2020,1,N,7,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11521,77,0,2020,1,N,7,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,115210,78,0,2020,1,N,7,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,1153,76,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,11531,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,115310,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21,74,0,2020,1,,14,127,126,142,2652923,1231436,82727,1550,,0.13,0.04,0.04,0.04,0.03,0.04,0.12,0.63,,0,0.0,-111,-46.6,-138,-52.3,-152,-51.7,-2128591,-44.5,-1275527,-50.9,-115440,-58.3,164,11.8
39049,5,211,75,0,2020,1,,3,27,24,24,634861,228754,3137,1953,,0.13,0.04,0.03,0.03,0.01,0.03,0.02,0.4,,0,0.0,1,3.8,-1,-4.0,-1,-4.0,48570,8.3,844,0.4,-1570,-33.4,173,9.7
39049,5,2111,76,0,2020,1,,3,27,24,24,634861,228754,3137,1953,,0.13,0.04,0.03,0.03,0.01,0.03,0.02,0.4,,0,0.0,1,3.8,-1,-4.0,-1,-4.0,48570,8.3,844,0.4,-1570,-33.4,173,9.7
39049,5,21112,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,211120,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21113,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
