area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,32199,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,321991,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,321999,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,322,75,0,2020,3,,7,562,578,583,8417853,462603,7053,1127,,2.33,2.54,2.64,2.72,2.36,2.83,2.98,0.9,,0,0.0,55,10.8,54,10.3,41,7.6,1042456,14.1,-42605,-8.4,-1128,-13.8,45,4.2
39041,5,3222,76,0,2020,3,,7,562,578,583,8417853,462603,7053,1127,,2.74,3.44,3.57,3.67,3.45,3.62,3.58,0.97,,0,0.0,55,10.8,54,10.3,41,7.6,1042456,14.1,-42605,-8.4,-1128,-13.8,45,4.2
39041,5,32221,77,0,2020,3,,4,199,207,224,3217643,75909,1285,1179,,3.03,2.15,2.26,2.5,2.29,1.06,1.17,0.99,,0,0.0,-47,-19.1,-34,-14.1,-18,-7.4,-219664,-6.4,-73265,-49.1,-1905,-59.7,91,8.4
39041,5,322211,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,322219,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32223,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,322230,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32229,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,322291,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,323,75,0,2020,3,,18,316,323,331,3973071,405755,7496,945,,1.15,1.37,1.41,1.48,1.46,1.7,1.96,1.03,,3,20.0,37,13.3,46,16.6,53,19.1,406085,11.4,64173,18.8,1513,25.3,-42,-4.3
39041,5,3231,76,0,2020,3,,18,316,323,331,3973071,405755,7496,945,,1.15,1.37,1.41,1.48,1.46,1.7,1.96,1.03,,3,20.0,37,13.3,46,16.6,53,19.1,406085,11.4,64173,18.8,1513,25.3,-42,-4.3
39041,5,32311,77,0,2020,3,N,17,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,21.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,323111,78,0,2020,3,,14,293,298,309,3747382,385872,6862,961,,1.31,1.74,1.78,1.89,1.78,2.29,2.63,0.99,,1,7.7,26,9.7,33,12.5,43,16.2,274876,7.9,52567,15.8,904,15.2,-43,-4.3
39041,5,323113,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,323117,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32312,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,323120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325,75,0,2020,3,,8,579,569,558,12408913,134458,1613,1679,,0.69,1.08,1.07,1.07,1.06,0.36,0.26,0.98,,-1,-11.1,-22,-3.7,-29,-4.8,-46,-7.6,389977,3.2,-163447,-54.9,-3004,-65.1,141,9.2
39041,5,3251,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32513,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32519,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325199,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3252,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32521,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325211,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3255,76,0,2020,3,,3,447,438,431,9112585,60293,617,1598,,2.33,11.13,10.96,11.04,12.95,2.52,1.44,1.17,,-1,-25.0,-24,-5.1,-30,-6.4,-41,-8.7,116099,1.3,-123098,-67.1,-2265,-78.6,127,8.6
39041,5,32551,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325510,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32552,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325520,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3259,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32591,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325910,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32599,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,325998,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326,75,0,2020,3,,4,140,140,141,2152634,139085,2086,1180,,0.53,0.32,0.32,0.33,0.37,0.33,0.31,1.15,,0,0.0,9,6.9,10,7.7,16,12.8,347720,19.3,101367,268.7,1682,416.3,101,9.4
39041,5,3261,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32611,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326111,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32615,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326150,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3262,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32621,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326212,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32629,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,326299,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327,75,0,2020,3,,11,453,452,462,5768177,251710,6850,974,,1.16,1.79,1.8,1.88,1.58,0.91,0.85,0.87,,0,0.0,-51,-10.1,-48,-9.6,-31,-6.3,-457372,-7.3,-220130,-46.7,-3842,-35.9,14,1.5
39041,5,3271,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32711,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3272,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32721,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327215,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3273,76,0,2020,3,,4,53,55,56,787029,35367,3171,1107,,0.78,0.42,0.44,0.46,0.42,0.23,0.53,0.95,,0,0.0,2,3.9,5,10.0,7,14.3,68453,9.5,-3204,-8.3,-276,-8.0,1,0.1
39041,5,32732,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327320,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32733,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327331,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32739,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327390,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3279,76,0,2020,3,,5,366,363,372,4399169,214555,3662,922,,2.21,7.69,7.64,8.03,6.82,4.39,4.38,0.88,,0,0.0,-52,-12.4,-52,-12.5,-37,-9.0,-506630,-10.3,-210465,-49.5,-3509,-48.9,10,1.1
39041,5,32791,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327910,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,32799,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327991,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,327993,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,331,75,0,2020,3,,4,252,253,246,2496048,83461,1252,767,,1.28,1.16,1.17,1.17,0.73,0.61,0.48,0.62,,0,0.0,-61,-19.5,-55,-17.9,-61,-19.9,-1364513,-35.3,-121576,-59.3,-2026,-61.8,-193,-20.1
39041,5,3314,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33142,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,331420,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3315,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33151,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,331511,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332,75,0,2020,3,,17,656,657,653,10330339,287779,12446,1213,,0.51,0.77,0.77,0.79,0.89,0.38,0.88,1.14,,1,6.2,-29,-4.2,-23,-3.4,-21,-3.1,348935,3.5,-136782,-32.2,1473,13.4,83,7.3
39041,5,3322,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33221,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332215,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332216,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3323,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33232,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332321,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332322,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332323,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3324,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33242,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332420,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33243,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332431,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3327,76,0,2020,3,,6,42,42,42,528890,25021,623,969,,0.49,0.2,0.21,0.21,0.2,0.14,0.2,0.95,,0,0.0,-6,-12.5,-2,-4.5,0,0.0,-17557,-3.2,-29320,-54.0,-1176,-65.4,28,3.0
39041,5,33271,77,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332710,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33272,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332722,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3329,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33299,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332996,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,332999,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333,75,0,2020,3,,15,920,922,928,18761166,232858,3612,1563,,0.85,1.41,1.42,1.47,1.78,0.45,0.36,1.24,,0,0.0,-108,-10.5,-104,-10.1,-72,-7.2,-1568529,-7.7,-401818,-63.3,-7006,-66.0,27,1.8
39041,5,3332,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33324,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333249,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3333,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33331,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333318,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3334,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33341,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333415,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
